Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-01-29,Equal Weighted Portfolio,-0.01715539232221952,0.02504115083148326,0.037837002389791735,False,False
2026-01-30,Equal Weighted Portfolio,-0.0040726880098212355,0.02504115083148326,0.037837002389791735,False,False
2026-02-02,Equal Weighted Portfolio,0.005945886768819086,0.02504115083148326,0.037837002389791735,False,False
2026-02-03,Equal Weighted Portfolio,-0.01782365951563443,0.02504115083148326,0.037837002389791735,False,False
2026-02-04,Equal Weighted Portfolio,-0.009207795006413201,0.02504115083148326,0.037837002389791735,False,False
2026-02-05,Equal Weighted Portfolio,-0.02302785936638392,0.02504115083148326,0.037837002389791735,False,False
2026-02-06,Equal Weighted Portfolio,0.005063113449755385,0.02504115083148326,0.037837002389791735,False,False
2026-02-09,Equal Weighted Portfolio,0.00815768832227435,0.02504115083148326,0.037837002389791735,False,False
2026-02-10,Equal Weighted Portfolio,-0.007666565829611872,0.02504115083148326,0.037837002389791735,False,False
2026-02-11,Equal Weighted Portfolio,-0.008740566624104629,0.02504115083148326,0.037837002389791735,False,False
2026-02-12,Equal Weighted Portfolio,-0.020170052701473762,0.02504115083148326,0.037837002389791735,False,False
2026-02-13,Equal Weighted Portfolio,-0.01220135626253578,0.02504115083148326,0.037837002389791735,False,False
2026-02-17,Equal Weighted Portfolio,0.006757050363812401,0.02504115083148326,0.037837002389791735,False,False
2026-02-18,Equal Weighted Portfolio,0.009350540909412876,0.02504115083148326,0.037837002389791735,False,False
2026-02-19,Equal Weighted Portfolio,-0.003234504637780367,0.02504115083148326,0.037837002389791735,False,False
2026-02-20,Equal Weighted Portfolio,0.017093151796877606,0.02504115083148326,0.037837002389791735,False,False
2026-02-23,Equal Weighted Portfolio,-0.010038121142368395,0.02504115083148326,0.037837002389791735,False,False
2026-02-24,Equal Weighted Portfolio,0.010903530523602423,0.02504115083148326,0.037837002389791735,False,False
2026-02-25,Equal Weighted Portfolio,0.013662331296867293,0.02504115083148326,0.037837002389791735,False,False
2026-02-26,Equal Weighted Portfolio,-0.01762606901790418,0.02504115083148326,0.037837002389791735,False,False
2026-02-27,Equal Weighted Portfolio,-0.014438460295296074,0.02504115083148326,0.037837002389791735,False,False
2026-03-02,Equal Weighted Portfolio,0.004549187224319118,0.02504115083148326,0.037837002389791735,False,False
2026-03-03,Equal Weighted Portfolio,-0.0021979386284843192,0.023180348153548358,0.037059105669716944,False,False
2026-03-04,Equal Weighted Portfolio,0.01069659143159798,0.023180348153548358,0.037059105669716944,False,False
2026-03-05,Equal Weighted Portfolio,0.001615156066043677,0.02253212547064119,0.03607705866005107,False,False
2026-03-06,Equal Weighted Portfolio,-0.016002765311873127,0.02253212547064119,0.03607705866005107,False,False
2026-03-09,Equal Weighted Portfolio,0.013108926161654112,0.02253212547064119,0.03607705866005107,False,False
2026-03-10,Equal Weighted Portfolio,0.0026576437276894186,0.022362378429250037,0.03607705866005107,False,False
2026-03-11,Equal Weighted Portfolio,0.0003288821241719255,0.022362378429250037,0.03607705866005107,False,False
2026-03-12,Equal Weighted Portfolio,-0.01478427220324352,0.021006047345876487,0.03467362572958684,False,False
2026-03-13,Equal Weighted Portfolio,-0.01363658816749045,0.021006047345876487,0.03467362572958684,False,False
2026-03-16,Equal Weighted Portfolio,0.013562655228211228,0.021006047345876487,0.03467362572958684,False,False
2026-03-17,Equal Weighted Portfolio,0.0059837174510237075,0.021006047345876487,0.03467362572958684,False,False
2026-03-18,Equal Weighted Portfolio,-0.015836285044522704,0.021006047345876487,0.03467362572958684,False,False
2026-03-19,Equal Weighted Portfolio,-0.005668103592998698,0.021006047345876487,0.03467362572958684,False,False
2026-03-20,Equal Weighted Portfolio,-0.01880646271477835,0.021006047345876487,0.03467362572958684,False,False
2026-03-23,Equal Weighted Portfolio,0.011618500535104515,0.021006047345876487,0.03467362572958684,False,False
2026-03-24,Equal Weighted Portfolio,-0.015067631221716681,0.021006047345876487,0.03467362572958684,False,False
2026-03-25,Equal Weighted Portfolio,0.008422864374475082,0.021006047345876487,0.03467362572958684,False,False
2026-03-26,Equal Weighted Portfolio,-0.020898248231899008,0.021006047345876487,0.03467362572958684,False,False
2026-03-27,Equal Weighted Portfolio,-0.025481803617977805,0.02131208883930768,0.03467362572958684,True,False
2026-03-30,Equal Weighted Portfolio,-0.002159953600347309,0.02131208883930768,0.034550097290685984,False,False
2026-03-31,Equal Weighted Portfolio,0.04055998425515699,0.02131208883930768,0.034550097290685984,False,False
2026-04-01,Equal Weighted Portfolio,0.010380164864387021,0.02059220673846782,0.03362962051592859,False,False
2026-04-02,Equal Weighted Portfolio,0.003249479508711484,0.02059220673846782,0.03362962051592859,False,False
2026-04-06,Equal Weighted Portfolio,0.007321651669243457,0.02059220673846782,0.03362962051592859,False,False
2026-04-07,Equal Weighted Portfolio,0.0011942159533709475,0.02059220673846782,0.03362962051592859,False,False
2026-04-08,Equal Weighted Portfolio,0.0239373217206595,0.020247343104630517,0.03022268333587056,False,False
2026-04-09,Equal Weighted Portfolio,0.014809989241958046,0.01942007820879127,0.02784190690951521,False,False
2026-04-10,Equal Weighted Portfolio,0.0075837639442419835,0.01942007820879127,0.02784190690951521,False,False
2026-04-13,Equal Weighted Portfolio,0.010496047042410205,0.01850848473592273,0.02749111763081659,False,False
2026-04-14,Equal Weighted Portfolio,0.026604417499892778,0.01850848473592273,0.02749111763081659,False,False
2026-04-15,Equal Weighted Portfolio,0.01942400323626017,0.018022120790730962,0.025635225857844283,False,False
2026-04-16,Equal Weighted Portfolio,0.0015484608407594583,0.018022120790730962,0.025635225857844283,False,False
2026-04-17,Equal Weighted Portfolio,0.014421303483763871,0.018022120790730962,0.025635225857844283,False,False
2026-04-20,Equal Weighted Portfolio,-0.003945886971014102,0.018022120790730962,0.025635225857844283,False,False
2026-04-21,Equal Weighted Portfolio,-0.005910437950394252,0.01771498474188279,0.024028045766259797,False,False
2026-04-22,Equal Weighted Portfolio,0.020767213294289016,0.01771498474188279,0.024028045766259797,False,False
2026-04-23,Equal Weighted Portfolio,-0.01077401521802135,0.01739434288588017,0.0232064195884578,False,False
2026-04-24,Equal Weighted Portfolio,0.020871189058724537,0.01739434288588017,0.0232064195884578,False,False
2026-04-27,Equal Weighted Portfolio,0.007005486347055312,0.01739434288588017,0.0232064195884578,False,False
2026-04-28,Equal Weighted Portfolio,-0.0004467492069221811,0.01739434288588017,0.0232064195884578,False,False
2026-04-29,Equal Weighted Portfolio,-0.0038457442619756815,0.01739434288588017,0.0232064195884578,False,False
2026-04-30,Equal Weighted Portfolio,0.005239794298930868,0.01739434288588017,0.0232064195884578,False,False
2026-05-01,Equal Weighted Portfolio,0.011707602093906713,0.01739434288588017,0.0232064195884578,False,False
2026-05-06,Equal Weighted Portfolio,0.027399789226797155,0.01739434288588017,0.0232064195884578,False,False
2026-05-07,Equal Weighted Portfolio,0.004075907955499836,0.01739434288588017,0.0232064195884578,False,False
2026-05-08,Equal Weighted Portfolio,0.006903637889625868,0.01739434288588017,0.0232064195884578,False,False
2026-05-11,Equal Weighted Portfolio,-0.005565722873392299,0.01739434288588017,0.0232064195884578,False,False
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401536,0.01739434288588017,0.0232064195884578,False,False
2026-05-13,Equal Weighted Portfolio,0.017253878354592245,0.01739434288588017,0.0232064195884578,False,False
2026-05-14,Equal Weighted Portfolio,0.007325953879295844,0.01739434288588017,0.0232064195884578,False,False
2026-05-15,Equal Weighted Portfolio,-0.005628233585995757,0.01739434288588017,0.0232064195884578,False,False
2026-05-18,Equal Weighted Portfolio,-0.00018781109892414011,0.01739434288588017,0.0232064195884578,False,False
2026-05-19,Equal Weighted Portfolio,-0.010606258616692222,0.01739434288588017,0.0232064195884578,False,False
2026-05-20,Equal Weighted Portfolio,-0.003634716922868808,0.01739434288588017,0.0232064195884578,False,False
2026-05-21,Equal Weighted Portfolio,0.0008665416026868211,0.01739434288588017,0.0232064195884578,False,False
2026-05-22,Equal Weighted Portfolio,0.003550335738516753,0.01739434288588017,0.0232064195884578,False,False
2026-05-26,Equal Weighted Portfolio,0.0048114002564965345,0.01739434288588017,0.0232064195884578,False,False
2026-05-27,Equal Weighted Portfolio,-0.0026518202482955777,0.01739434288588017,0.0232064195884578,False,False
2026-05-28,Equal Weighted Portfolio,0.005280615110533837,0.01739434288588017,0.0232064195884578,False,False
2026-05-29,Equal Weighted Portfolio,0.007554359148382007,0.01739434288588017,0.0232064195884578,False,False
2026-06-01,Equal Weighted Portfolio,0.003268690665611906,0.01739434288588017,0.0232064195884578,False,False
2026-06-02,Equal Weighted Portfolio,-0.00466746854868012,0.01739434288588017,0.0232064195884578,False,False
2026-06-03,Equal Weighted Portfolio,-0.029888785243021965,0.01739434288588017,0.0232064195884578,True,True
2026-06-04,Equal Weighted Portfolio,0.0049820567261827705,0.01771498474188279,0.024149705451928398,False,False
2026-06-05,Equal Weighted Portfolio,-0.0210522767969608,0.01771498474188279,0.024149705451928398,True,False
2026-06-08,Equal Weighted Portfolio,0.0036173107677326846,0.018022120790730962,0.024398060627415046,False,False
2026-06-09,Equal Weighted Portfolio,-0.005565298093365945,0.018022120790730962,0.024398060627415046,False,False
2026-06-10,Equal Weighted Portfolio,-0.020842751698376592,0.018022120790730962,0.024398060627415046,True,False
2026-06-11,Equal Weighted Portfolio,-0.028951546637467823,0.01850848473592273,0.024596373483335973,True,True
2026-06-12,Equal Weighted Portfolio,0.01943142842703987,0.01942007820879127,0.02537676455431209,False,False
2026-06-15,Equal Weighted Portfolio,0.029137170140688222,0.01942007820879127,0.02537676455431209,False,False
2026-06-16,Equal Weighted Portfolio,-0.0045568508447308975,0.01942007820879127,0.02537676455431209,False,False
2026-06-17,Equal Weighted Portfolio,-0.010648057234653474,0.01942007820879127,0.02537676455431209,False,False
2026-06-18,Equal Weighted Portfolio,0.0007915726720024055,0.01942007820879127,0.02537676455431209,False,False
2026-06-22,Equal Weighted Portfolio,-0.025620402906609118,0.01942007820879127,0.02537676455431209,True,True
2026-06-23,Equal Weighted Portfolio,-0.0020803515252316718,0.020247343104630517,0.025796022262399423,False,False
2026-06-24,Equal Weighted Portfolio,-0.001266650166988326,0.020247343104630517,0.025796022262399423,False,False
2026-06-25,Equal Weighted Portfolio,-0.04326339986850551,0.020247343104630517,0.025796022262399423,True,True
2026-06-26,Equal Weighted Portfolio,0.015030011801680357,0.020567233298382732,0.02755922154821267,False,False
2026-06-29,Equal Weighted Portfolio,0.015054512950921662,0.020567233298382732,0.02755922154821267,False,False
2026-06-30,Equal Weighted Portfolio,0.012744077465142657,0.020567233298382732,0.02755922154821267,False,False
2026-07-01,Equal Weighted Portfolio,0.012398764143694431,0.020567233298382732,0.02755922154821267,False,False
2026-07-02,Equal Weighted Portfolio,0.009976731220394707,0.020567233298382732,0.02755922154821267,False,False
2026-07-06,Equal Weighted Portfolio,0.0015599461313399177,0.020567233298382732,0.02755922154821267,False,False
2026-07-07,Equal Weighted Portfolio,0.00799670662227836,0.020567233298382732,0.02755922154821267,False,False
2026-07-08,Equal Weighted Portfolio,0.0016112388931572852,0.020567233298382732,0.02755922154821267,False,False
2026-07-09,Equal Weighted Portfolio,0.002455749085803749,0.020567233298382732,0.02755922154821267,False,False
2026-07-10,Equal Weighted Portfolio,0.005828105620249491,0.020567233298382732,0.02755922154821267,False,False
2026-07-13,Equal Weighted Portfolio,-0.0035730422304603767,0.020567233298382732,0.02755922154821267,False,False
2026-07-14,Equal Weighted Portfolio,0.007426509332301178,0.020567233298382732,0.02755922154821267,False,False
2026-07-15,Equal Weighted Portfolio,0.027495065670155097,0.020567233298382732,0.02755922154821267,False,False
2026-07-16,Equal Weighted Portfolio,-0.01135416533064999,0.020567233298382732,0.02755922154821267,False,False
2026-07-17,Equal Weighted Portfolio,-0.014244098214973635,0.020567233298382732,0.02755922154821267,False,False
2026-07-20,Equal Weighted Portfolio,0.005746554898107226,0.020567233298382732,0.02755922154821267,False,False
2026-07-21,Equal Weighted Portfolio,-0.0025080822507510094,0.020567233298382732,0.02755922154821267,False,False
2026-07-22,Equal Weighted Portfolio,-0.004906641759326114,0.020567233298382732,0.02755922154821267,False,False
2026-07-23,Equal Weighted Portfolio,-0.03312425381505675,0.020567233298382732,0.02755922154821267,True,True
2026-07-24,Equal Weighted Portfolio,0.004431306024157422,0.02086772513846168,0.028503952480264994,False,False
2026-07-27,Equal Weighted Portfolio,0.0002931362545896206,0.02086772513846168,0.028503952480264994,False,False
2026-07-28,Equal Weighted Portfolio,0.00781003508890068,0.02086772513846168,0.028503952480264994,False,False
2026-07-29,Equal Weighted Portfolio,-0.0113935394339578,0.02086772513846168,0.028503952480264994,False,False
2026-07-30,Equal Weighted Portfolio,0.04006334522090205,0.02086772513846168,0.028503952480264994,False,False
2026-07-31,Equal Weighted Portfolio,0.0415949181170369,0.02086772513846168,0.028503952480264994,False,False
2026-08-03,Equal Weighted Portfolio,0.030214525967751607,0.02086772513846168,0.028503952480264994,False,False
2026-08-04,Equal Weighted Portfolio,0.008073405516463492,0.02086772513846168,0.028503952480264994,False,False
2026-08-05,Equal Weighted Portfolio,-0.005802712298878855,0.02086772513846168,0.028503952480264994,False,False
2026-08-06,Equal Weighted Portfolio,0.003549147406074926,0.02086772513846168,0.028503952480264994,False,False
2026-08-07,Equal Weighted Portfolio,0.005044208291119357,0.020567233298382732,0.02758845952138056,False,False
2026-08-10,Equal Weighted Portfolio,-0.0025609723570299003,0.020567233298382732,0.02758845952138056,False,False
2026-08-11,Equal Weighted Portfolio,-0.014511110913600377,0.020567233298382732,0.02758845952138056,False,False
2026-08-12,Equal Weighted Portfolio,-0.004235412691902884,0.020567233298382732,0.02758845952138056,False,False
2026-08-13,Equal Weighted Portfolio,0.00418737840833976,0.020567233298382732,0.02758845952138056,False,False
2026-08-14,Equal Weighted Portfolio,-0.0023844248238705347,0.020567233298382732,0.02758845952138056,False,False
2026-08-17,Equal Weighted Portfolio,-0.008668518512147762,0.020567233298382732,0.02758845952138056,False,False
2026-08-18,Equal Weighted Portfolio,-0.00276859500911455,0.020567233298382732,0.02758845952138056,False,False
2026-08-19,Equal Weighted Portfolio,0.0086873107595997,0.020567233298382732,0.02758845952138056,False,False
2026-08-20,Equal Weighted Portfolio,-0.01180791946779607,0.020567233298382732,0.02758845952138056,False,False
2026-08-21,Equal Weighted Portfolio,-0.0013871676025648985,0.020567233298382732,0.02758845952138056,False,False
2026-08-24,Equal Weighted Portfolio,0.0008344902626701068,0.020567233298382732,0.02758845952138056,False,False
2026-08-25,Equal Weighted Portfolio,0.004410094938252374,0.020567233298382732,0.02758845952138056,False,False
2026-08-26,Equal Weighted Portfolio,-0.0020632618996859974,0.020567233298382732,0.02758845952138056,False,False
2026-08-27,Equal Weighted Portfolio,0.017789520131851977,0.020567233298382732,0.02758845952138056,False,False
2026-08-28,Equal Weighted Portfolio,0.008458344818938257,0.020567233298382732,0.02758845952138056,False,False
2026-08-31,Equal Weighted Portfolio,-0.01277829611236485,0.020567233298382732,0.02758845952138056,False,False
2026-09-01,Equal Weighted Portfolio,-0.00217124266211941,0.020567233298382732,0.02758845952138056,False,False
2026-09-02,Equal Weighted Portfolio,0.004574606505160994,0.020567233298382732,0.02758845952138056,False,False
2026-09-03,Equal Weighted Portfolio,0.013756487543433282,0.020567233298382732,0.02758845952138056,False,False
2026-09-04,Equal Weighted Portfolio,-0.006987973738811682,0.020567233298382732,0.02758845952138056,False,False
2025-01-02,Long-only Global Minimum Variance Portfolio,-0.009772631215129318,0.019300413786299674,0.028085942596443165,False,False
2025-01-03,Long-only Global Minimum Variance Portfolio,0.008359099179830035,0.018914201291493,0.028085942596443165,False,False
2025-01-06,Long-only Global Minimum Variance Portfolio,0.013621776217113156,0.018914201291493,0.028085942596443165,False,False
2025-01-07,Long-only Global Minimum Variance Portfolio,-0.011586969647433018,0.018914201291493,0.028085942596443165,False,False
2025-01-08,Long-only Global Minimum Variance Portfolio,0.0006921513745904708,0.018914201291493,0.028085942596443165,False,False
2025-01-10,Long-only Global Minimum Variance Portfolio,-0.016087316041597584,0.018914201291493,0.028085942596443165,False,False
2025-01-13,Long-only Global Minimum Variance Portfolio,-0.005976521185375503,0.018914201291493,0.028085942596443165,False,False
2025-01-14,Long-only Global Minimum Variance Portfolio,-0.0046874220320391275,0.018914201291493,0.028085942596443165,False,False
2025-01-15,Long-only Global Minimum Variance Portfolio,0.025258893523642266,0.018914201291493,0.028085942596443165,False,False
2025-01-16,Long-only Global Minimum Variance Portfolio,-0.017978273414109597,0.018914201291493,0.028085942596443165,False,False
2025-01-17,Long-only Global Minimum Variance Portfolio,0.012174302049814425,0.018914201291493,0.028085942596443165,False,False
2025-01-21,Long-only Global Minimum Variance Portfolio,-0.00554483619156337,0.018914201291493,0.028085942596443165,False,False
2025-01-22,Long-only Global Minimum Variance Portfolio,0.018333012788525675,0.018914201291493,0.028085942596443165,False,False
2025-01-23,Long-only Global Minimum Variance Portfolio,-0.0002731127351694044,0.018914201291493,0.028085942596443165,False,False
2025-01-24,Long-only Global Minimum Variance Portfolio,-0.0004255647043007344,0.018914201291493,0.028085942596443165,False,False
2025-01-27,Long-only Global Minimum Variance Portfolio,-0.008482753231383564,0.018914201291493,0.028085942596443165,False,False
2025-01-28,Long-only Global Minimum Variance Portfolio,0.02673990328526254,0.018914201291493,0.028085942596443165,False,False
2025-01-29,Long-only Global Minimum Variance Portfolio,-0.0027078238498379585,0.018914201291493,0.028085942596443165,False,False
2025-01-30,Long-only Global Minimum Variance Portfolio,-0.01775990482490064,0.018914201291493,0.028085942596443165,False,False
2025-01-31,Long-only Global Minimum Variance Portfolio,0.0029561234768289953,0.018914201291493,0.028085942596443165,False,False
2025-02-03,Long-only Global Minimum Variance Portfolio,-0.017591899465201462,0.018914201291493,0.028085942596443165,False,False
2025-02-04,Long-only Global Minimum Variance Portfolio,0.015726827134593262,0.018558331680330643,0.02669160895376727,False,False
2025-02-05,Long-only Global Minimum Variance Portfolio,-0.0198652963234961,0.018558331680330643,0.02669160895376727,True,False
2025-02-06,Long-only Global Minimum Variance Portfolio,0.0040683084755510895,0.018914201291493,0.026792089989994033,False,False
2025-02-07,Long-only Global Minimum Variance Portfolio,-0.024062968167721115,0.018914201291493,0.026792089989994033,True,False
2025-02-10,Long-only Global Minimum Variance Portfolio,0.005396925400615922,0.019580939450962873,0.027154758016127878,False,False
2025-02-11,Long-only Global Minimum Variance Portfolio,0.0041672476643462904,0.019580939450962873,0.027154758016127878,False,False
2025-02-12,Long-only Global Minimum Variance Portfolio,-0.00022691708876231118,0.019580939450962873,0.027154758016127878,False,False
2025-02-13,Long-only Global Minimum Variance Portfolio,0.011197289889138177,0.019580939450962873,0.027154758016127878,False,False
2025-02-14,Long-only Global Minimum Variance Portfolio,-2.0757052644369703e-05,0.019580939450962873,0.027154758016127878,False,False
2025-02-18,Long-only Global Minimum Variance Portfolio,-0.0013290140814980766,0.019580939450962873,0.027154758016127878,False,False
2025-02-19,Long-only Global Minimum Variance Portfolio,0.0068254223428251635,0.019580939450962873,0.027154758016127878,False,False
2025-02-20,Long-only Global Minimum Variance Portfolio,0.0010357717775307605,0.019580939450962873,0.027154758016127878,False,False
2025-02-21,Long-only Global Minimum Variance Portfolio,-0.01653349621073334,0.019580939450962873,0.027154758016127878,False,False
2025-02-24,Long-only Global Minimum Variance Portfolio,-0.003781213338689391,0.019580939450962873,0.027154758016127878,False,False
2025-02-25,Long-only Global Minimum Variance Portfolio,-0.010964152714126181,0.019580939450962873,0.027154758016127878,False,False
2025-02-26,Long-only Global Minimum Variance Portfolio,-0.009857763827012167,0.019580939450962873,0.027154758016127878,False,False
2025-02-27,Long-only Global Minimum Variance Portfolio,-0.019109789121607185,0.019580939450962873,0.027154758016127878,False,False
2025-02-28,Long-only Global Minimum Variance Portfolio,0.014263315373889323,0.019580939450962873,0.027154758016127878,False,False
2025-03-03,Long-only Global Minimum Variance Portfolio,-0.020549222353431894,0.019580939450962873,0.027154758016127878,True,False
2025-03-04,Long-only Global Minimum Variance Portfolio,0.0031502078173773454,0.020173063036967198,0.027207367710738322,False,False
2025-03-05,Long-only Global Minimum Variance Portfolio,0.016556801727494488,0.020173063036967198,0.027207367710738322,False,False
2025-03-06,Long-only Global Minimum Variance Portfolio,-0.008324330298111134,0.020173063036967198,0.027207367710738322,False,False
2025-03-07,Long-only Global Minimum Variance Portfolio,0.003306622541870495,0.020173063036967198,0.027207367710738322,False,False
2025-03-10,Long-only Global Minimum Variance Portfolio,-0.03996725025023848,0.019580939450962873,0.027085085043325532,True,True
2025-03-11,Long-only Global Minimum Variance Portfolio,-0.010513027578018412,0.020173063036967198,0.02863138919153648,False,False
2025-03-12,Long-only Global Minimum Variance Portfolio,0.003126134723776394,0.020173063036967198,0.02863138919153648,False,False
2025-03-13,Long-only Global Minimum Variance Portfolio,-0.022958074683701243,0.020173063036967198,0.02863138919153648,True,False
2025-03-14,Long-only Global Minimum Variance Portfolio,0.020960195414747803,0.02089746019242124,0.02881668552463413,False,False
2025-03-17,Long-only Global Minimum Variance Portfolio,-0.0017044897368781748,0.02089746019242124,0.02881668552463413,False,False
2025-03-18,Long-only Global Minimum Variance Portfolio,-0.013948763923709098,0.02089746019242124,0.02881668552463413,False,False
2025-03-19,Long-only Global Minimum Variance Portfolio,0.014570512440435196,0.02089746019242124,0.02881668552463413,False,False
2025-03-20,Long-only Global Minimum Variance Portfolio,-0.004680444417755159,0.02089746019242124,0.02881668552463413,False,False
2025-03-21,Long-only Global Minimum Variance Portfolio,0.012348095185306754,0.02089746019242124,0.02881668552463413,False,False
2025-03-24,Long-only Global Minimum Variance Portfolio,0.013764820133125457,0.02089746019242124,0.02881668552463413,False,False
2025-03-25,Long-only Global Minimum Variance Portfolio,0.011394345782496505,0.02089746019242124,0.02881668552463413,False,False
2025-03-26,Long-only Global Minimum Variance Portfolio,-0.018058674233755585,0.02089746019242124,0.02881668552463413,False,False
2025-03-27,Long-only Global Minimum Variance Portfolio,-0.0010295311003299355,0.02089746019242124,0.02881668552463413,False,False
2025-03-28,Long-only Global Minimum Variance Portfolio,-0.03504340632695511,0.02089746019242124,0.02881668552463413,True,True
2025-03-31,Long-only Global Minimum Variance Portfolio,0.0018817658639711777,0.021458831335344073,0.029872094917642013,False,False
2025-04-01,Long-only Global Minimum Variance Portfolio,0.013154937790193914,0.021458831335344073,0.029872094917642013,False,False
2025-04-02,Long-only Global Minimum Variance Portfolio,0.0024726366693444517,0.021458831335344073,0.029872094917642013,False,False
2025-04-03,Long-only Global Minimum Variance Portfolio,-0.05372886255673735,0.021458831335344073,0.029872094917642013,True,True
2025-04-04,Long-only Global Minimum Variance Portfolio,-0.046320786318525695,0.02209318936959155,0.0323416424620876,True,True
2025-04-07,Long-only Global Minimum Variance Portfolio,-0.008302200686455478,0.02279728682632021,0.03416126193852599,False,False
2025-04-08,Long-only Global Minimum Variance Portfolio,-0.025045629095858092,0.02279728682632021,0.03416126193852599,True,False
2025-04-09,Long-only Global Minimum Variance Portfolio,0.11774545656734814,0.023455276751510174,0.03432184304715344,False,False
2025-04-10,Long-only Global Minimum Variance Portfolio,-0.03452689213708905,0.023455276751510174,0.03432184304715344,True,True
2025-04-11,Long-only Global Minimum Variance Portfolio,0.027265475104643444,0.02434177972677626,0.035126760275566354,False,False
2025-04-14,Long-only Global Minimum Variance Portfolio,0.008254877678981136,0.02434177972677626,0.035126760275566354,False,False
2025-04-15,Long-only Global Minimum Variance Portfolio,-0.0081425162463772,0.02434177972677626,0.035126760275566354,False,False
2025-04-16,Long-only Global Minimum Variance Portfolio,-0.03235166818742431,0.02434177972677626,0.035126760275566354,True,False
2025-04-17,Long-only Global Minimum Variance Portfolio,-0.003900110021427222,0.02483664799213471,0.03571669248920931,False,False
2025-04-21,Long-only Global Minimum Variance Portfolio,-0.022681319305249435,0.02483664799213471,0.03571669248920931,False,False
2025-04-22,Long-only Global Minimum Variance Portfolio,0.02777848895987601,0.02483664799213471,0.03571669248920931,False,False
2025-04-23,Long-only Global Minimum Variance Portfolio,0.02463856654368954,0.02483664799213471,0.03571669248920931,False,False
2025-04-24,Long-only Global Minimum Variance Portfolio,0.02671473131082724,0.02483664799213471,0.03571669248920931,False,False
2025-04-25,Long-only Global Minimum Variance Portfolio,0.010432090015201661,0.02483664799213471,0.03571669248920931,False,False
2025-04-28,Long-only Global Minimum Variance Portfolio,-0.002241935267689331,0.02483664799213471,0.03571669248920931,False,False
2025-04-29,Long-only Global Minimum Variance Portfolio,0.0034313904938268495,0.02483664799213471,0.03571669248920931,False,False
2025-04-30,Long-only Global Minimum Variance Portfolio,-0.0002440987350863491,0.02483664799213471,0.03571669248920931,False,False
2025-05-01,Long-only Global Minimum Variance Portfolio,0.03392864593778815,0.02483664799213471,0.03571669248920931,False,False
2025-05-02,Long-only Global Minimum Variance Portfolio,0.0018420661411160278,0.02483664799213471,0.03571669248920931,False,False
2025-05-05,Long-only Global Minimum Variance Portfolio,-0.009874566088600538,0.024495878308845073,0.03571669248920931,False,False
2025-05-06,Long-only Global Minimum Variance Portfolio,-0.004834698919704098,0.024495878308845073,0.03571669248920931,False,False
2025-05-07,Long-only Global Minimum Variance Portfolio,-0.02154151771978287,0.024495878308845073,0.03571669248920931,False,False
2025-05-08,Long-only Global Minimum Variance Portfolio,0.012378928480760212,0.024495878308845073,0.03571669248920931,False,False
2025-05-09,Long-only Global Minimum Variance Portfolio,0.00013011586514152866,0.024495878308845073,0.03571669248920931,False,False
2025-05-12,Long-only Global Minimum Variance Portfolio,0.042872363087579184,0.024495878308845073,0.03571669248920931,False,False
2025-05-13,Long-only Global Minimum Variance Portfolio,0.006169381053655676,0.024495878308845073,0.03571669248920931,False,False
2025-05-14,Long-only Global Minimum Variance Portfolio,0.011428627289168266,0.024495878308845073,0.03571669248920931,False,False
2025-05-15,Long-only Global Minimum Variance Portfolio,-0.004615432792398768,0.024495878308845073,0.03571669248920931,False,False
2025-05-16,Long-only Global Minimum Variance Portfolio,0.004022930883819017,0.024495878308845073,0.03571669248920931,False,False
2025-05-19,Long-only Global Minimum Variance Portfolio,0.0009952263964251224,0.024495878308845073,0.03571669248920931,False,False
2025-05-20,Long-only Global Minimum Variance Portfolio,-0.008121419940658355,0.024495878308845073,0.03571669248920931,False,False
2025-05-21,Long-only Global Minimum Variance Portfolio,-0.004884793282560598,0.024495878308845073,0.03571669248920931,False,False
2025-05-22,Long-only Global Minimum Variance Portfolio,0.004483418536797444,0.024495878308845073,0.03571669248920931,False,False
2025-05-23,Long-only Global Minimum Variance Portfolio,-0.01723731707120123,0.024495878308845073,0.03571669248920931,False,False
2025-05-27,Long-only Global Minimum Variance Portfolio,0.024736503129815214,0.024495878308845073,0.03571669248920931,False,False
2025-05-28,Long-only Global Minimum Variance Portfolio,-0.0036741776058002566,0.024495878308845073,0.03571669248920931,False,False
2025-05-29,Long-only Global Minimum Variance Portfolio,7.091027028732766e-05,0.024495878308845073,0.03571669248920931,False,False
2025-05-30,Long-only Global Minimum Variance Portfolio,0.002216489376623859,0.024495878308845073,0.03571669248920931,False,False
2025-06-02,Long-only Global Minimum Variance Portfolio,-0.000619203335384903,0.024495878308845073,0.03571669248920931,False,False
2025-06-03,Long-only Global Minimum Variance Portfolio,-0.0013721117540771556,0.024495878308845073,0.03571669248920931,False,False
2025-06-04,Long-only Global Minimum Variance Portfolio,0.0032612780663500603,0.024495878308845073,0.03571669248920931,False,False
2025-06-05,Long-only Global Minimum Variance Portfolio,0.0005990369257062028,0.024495878308845073,0.03571669248920931,False,False
2025-06-06,Long-only Global Minimum Variance Portfolio,0.017096890970641047,0.024495878308845073,0.03571669248920931,False,False
