Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-04-24,Long-only Global Minimum Variance Portfolio,0.011369488900422019,EWMA-t,0.02317878696452687,0.03165758885747094,False,False
2026-04-27,Long-only Global Minimum Variance Portfolio,0.00024083119031656117,EWMA-t,0.022911933468718743,0.031293120334230214,False,False
2026-04-28,Long-only Global Minimum Variance Portfolio,0.005978596810511176,EWMA-t,0.02221414501032175,0.030340080808942384,False,False
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.00367666783073584,EWMA-t,0.0216650108156341,0.029590073287426903,False,False
2026-04-30,Long-only Global Minimum Variance Portfolio,0.014208356427254733,EWMA-t,0.021054574897824974,0.028756339868184155,False,False
2026-05-01,Long-only Global Minimum Variance Portfolio,0.017391161551440756,EWMA-t,0.02116203910415305,0.028903114488703998,False,False
2026-05-06,Long-only Global Minimum Variance Portfolio,0.01891684820969887,EWMA-t,0.021624237196474515,0.02953438467552669,False,False
2026-05-07,Long-only Global Minimum Variance Portfolio,0.004767375494606209,EWMA-t,0.02224275272405007,0.030379153226353588,False,False
2026-05-08,Long-only Global Minimum Variance Portfolio,0.0029773769077733464,EWMA-t,0.02164626630272924,0.029564472030390296,False,False
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.010673672367784125,EWMA-t,0.02101938061039792,0.0287082715079545,False,False
2026-05-12,Long-only Global Minimum Variance Portfolio,-0.005001214005136305,EWMA-t,0.020805669938983286,0.02841638545798766,False,False
2026-05-13,Long-only Global Minimum Variance Portfolio,0.013661416413025389,EWMA-t,0.0202672355735923,0.027680991764074007,False,False
2026-05-14,Long-only Global Minimum Variance Portfolio,0.0009401519810984722,EWMA-t,0.02036906497959655,0.02782007037391742,False,False
2026-05-15,Long-only Global Minimum Variance Portfolio,0.009405961195175654,EWMA-t,0.019751992220478746,0.026977272356351042,False,False
2026-05-18,Long-only Global Minimum Variance Portfolio,0.0018064235166627464,EWMA-t,0.01950326408067735,0.026637559445612146,False,False
2026-05-19,Long-only Global Minimum Variance Portfolio,-0.004540676021987781,EWMA-t,0.018922418768003848,0.02584424087693345,False,False
2026-05-20,Long-only Global Minimum Variance Portfolio,-0.012484946620483012,EWMA-t,0.018432423087991204,0.02517500474289775,False,False
2026-05-21,Long-only Global Minimum Variance Portfolio,0.0040748352103712705,EWMA-t,0.01853128634242994,0.025310032182725505,False,False
2026-05-22,Long-only Global Minimum Variance Portfolio,0.008509565616174079,EWMA-t,0.018037872648283715,0.02463612772474707,False,False
2026-05-26,Long-only Global Minimum Variance Portfolio,0.004463204686076739,EWMA-t,0.017804796754099985,0.024317792652167634,False,False
2026-05-27,Long-only Global Minimum Variance Portfolio,0.0023999138418524723,EWMA-t,0.017351147704883225,0.023698198749015336,False,False
2026-05-28,Long-only Global Minimum Variance Portfolio,0.006323736245700669,EWMA-t,0.016848942329649372,0.023012286612392456,False,False
2026-05-29,Long-only Global Minimum Variance Portfolio,0.01598417263455573,EWMA-t,0.016523348233113824,0.0225675901725694,False,False
2026-06-01,Long-only Global Minimum Variance Portfolio,-0.001987535395817649,EWMA-t,0.017205906777658358,0.023499828680452237,False,False
2026-06-02,Long-only Global Minimum Variance Portfolio,-0.013580668541740809,EWMA-t,0.01669999604077403,0.022808855760627952,False,False
2026-06-03,Long-only Global Minimum Variance Portfolio,-0.024147536581019122,EWMA-t,0.017047018566015704,0.023282819149876715,True,True
2026-06-04,Long-only Global Minimum Variance Portfolio,0.010813643582693894,EWMA-t,0.019055019375583925,0.02602534679604153,False,False
2026-06-05,Long-only Global Minimum Variance Portfolio,-0.017073454168023257,EWMA-t,0.018956328409275844,0.02589055466735467,False,False
2026-06-08,Long-only Global Minimum Variance Portfolio,0.00021915115626490773,EWMA-t,0.019563710900410165,0.026720117716231388,False,False
2026-06-09,Long-only Global Minimum Variance Portfolio,-0.012989865177132418,EWMA-t,0.01896791670502232,0.02590638196249579,False,False
2026-06-10,Long-only Global Minimum Variance Portfolio,-0.019289460038620018,EWMA-t,0.01908450431972299,0.02606561733480909,True,False
2026-06-11,Long-only Global Minimum Variance Portfolio,-0.030094250168271146,EWMA-t,0.019993740049025613,0.027307451557490238,True,True
2026-06-12,Long-only Global Minimum Variance Portfolio,0.01692052890053486,EWMA-t,0.02270331284831914,0.031008186276295747,False,False
2026-06-15,Long-only Global Minimum Variance Portfolio,0.026612852667408073,EWMA-t,0.022992807286345684,0.03140357780000209,False,False
2026-06-16,Long-only Global Minimum Variance Portfolio,-0.005326799073453045,EWMA-t,0.024620677289879545,0.03362692276469561,False,False
2026-06-17,Long-only Global Minimum Variance Portfolio,-0.008349661359148065,EWMA-t,0.023962119662444985,0.03272746471108041,False,False
2026-06-18,Long-only Global Minimum Variance Portfolio,-0.007071970203692936,EWMA-t,0.023462400733782692,0.032044948563358884,False,False
2025-01-02,Long-only Tangency Portfolio,0.006803023189960504,EWMA-t,0.022721076347485145,0.03130257581829388,False,False
2025-01-03,Long-only Tangency Portfolio,0.025271134743514057,EWMA-t,0.022189012383277536,0.030569557174059004,False,False
2025-01-06,Long-only Tangency Portfolio,0.022758753482893652,EWMA-t,0.023674983017762094,0.032616762497360494,False,False
2025-01-07,Long-only Tangency Portfolio,-0.04065421050376723,EWMA-t,0.02461928034596774,0.033917710492037755,True,True
2025-01-08,Long-only Tangency Portfolio,0.0008550291603983678,EWMA-t,0.028680518099482685,0.03951283286878158,False,False
2025-01-10,Long-only Tangency Portfolio,-0.027072846669748653,EWMA-t,0.0278088048401314,0.03831188314371823,False,False
2025-01-13,Long-only Tangency Portfolio,-0.01550641276897868,EWMA-t,0.028966365080063762,0.03990664109534739,False,False
2025-01-14,Long-only Tangency Portfolio,-0.00833412896753588,EWMA-t,0.028731335789006513,0.03958284383810813,False,False
2025-01-15,Long-only Tangency Portfolio,0.02813943055111548,EWMA-t,0.02804613137243011,0.03863884528483155,False,False
2025-01-16,Long-only Tangency Portfolio,-0.027067656719641935,EWMA-t,0.029334607774991903,0.04041396498710469,False,False
2025-01-17,Long-only Tangency Portfolio,0.02114157401969686,EWMA-t,0.03034741395666145,0.04180929687218314,False,False
2025-01-21,Long-only Tangency Portfolio,0.0006305022515536078,EWMA-t,0.030562750297575242,0.0421059633696149,False,False
2025-01-22,Long-only Tangency Portfolio,0.029110929589281298,EWMA-t,0.029632711916867067,0.040824659769344955,False,False
2025-01-23,Long-only Tangency Portfolio,0.0003355912632459505,EWMA-t,0.030903864070515367,0.042575912045321206,False,False
2025-01-24,Long-only Tangency Portfolio,-0.01972078171769269,EWMA-t,0.029962695368675334,0.041279274324616845,False,False
2025-01-27,Long-only Tangency Portfolio,-0.08611200579441729,EWMA-t,0.03005645095486053,0.04140844035971427,True,True
2025-01-28,Long-only Tangency Portfolio,0.06658863899130514,EWMA-t,0.04453683755997326,0.06135790897874466,False,False
2025-01-29,Long-only Tangency Portfolio,-0.022214024619845348,EWMA-t,0.05042629307309475,0.0694717467612738,False,False
2025-01-30,Long-only Tangency Portfolio,-0.0007675726890803035,EWMA-t,0.04965610996635518,0.06841067400556552,False,False
2025-01-31,Long-only Tangency Portfolio,-0.023721460165397144,EWMA-t,0.048144320836466026,0.06632789882643693,False,False
2025-02-03,Long-only Tangency Portfolio,-0.029819989421911896,EWMA-t,0.04759078286203975,0.06556529567560948,False,False
2025-02-04,Long-only Tangency Portfolio,0.018078922444245946,EWMA-t,0.04759221371032824,0.0655672669394858,False,False
2025-02-05,Long-only Tangency Portfolio,0.02949826566057905,EWMA-t,0.04668101077450843,0.06431191272350875,False,False
2025-02-06,Long-only Tangency Portfolio,0.019221337372650627,EWMA-t,0.04670631161142933,0.06434676940696295,False,False
2025-02-07,Long-only Tangency Portfolio,-0.0046424242943782995,EWMA-t,0.04590325083464324,0.06324040144852655,False,False
2025-02-10,Long-only Tangency Portfolio,0.01721224694705591,EWMA-t,0.04454187734898718,0.06136485224037997,False,False
2025-02-11,Long-only Tangency Portfolio,0.005064968955794302,EWMA-t,0.04370652516518211,0.06021399676731036,False,False
2025-02-12,Long-only Tangency Portfolio,-0.0003365735726149414,EWMA-t,0.04242132832997928,0.05844339528874878,False,False
2025-02-13,Long-only Tangency Portfolio,0.025958905228535993,EWMA-t,0.04112921444161284,0.05666326426247643,False,False
2025-02-14,Long-only Tangency Portfolio,0.01986535974650921,EWMA-t,0.04114850163238354,0.05668983601207968,False,False
2025-02-18,Long-only Tangency Portfolio,0.002184276055587448,EWMA-t,0.0406445035057974,0.0559954833622112,False,False
2025-02-19,Long-only Tangency Portfolio,0.0004025299248689121,EWMA-t,0.03941556764417953,0.05430239200527943,False,False
2025-02-20,Long-only Tangency Portfolio,0.005352619006980858,EWMA-t,0.03821513496959725,0.05264856917416922,False,False
2025-02-21,Long-only Tangency Portfolio,-0.024477212074581006,EWMA-t,0.03711004619162478,0.05112610057587776,False,False
2025-02-24,Long-only Tangency Portfolio,-0.01570268704169414,EWMA-t,0.03723141118150833,0.05129330378136924,False,False
2025-02-25,Long-only Tangency Portfolio,-0.016778455542368793,EWMA-t,0.03661593527456664,0.05044536942532331,False,False
2025-02-26,Long-only Tangency Portfolio,0.010828505388872188,EWMA-t,0.0361019080978874,0.04973719986396156,False,False
2025-02-27,Long-only Tangency Portfolio,-0.05437705819366816,EWMA-t,0.03525739748236836,0.04857372692071938,True,True
2025-02-28,Long-only Tangency Portfolio,0.030672161937355162,EWMA-t,0.040259430940662526,0.05546497314423847,False,False
2025-03-03,Long-only Tangency Portfolio,-0.05691495215699605,EWMA-t,0.0408348794818055,0.05625776224072193,True,True
2025-03-04,Long-only Tangency Portfolio,0.006329943593166669,EWMA-t,0.045419906672568754,0.06257450353734151,False,False
2025-03-05,Long-only Tangency Portfolio,0.0073853749268368435,EWMA-t,0.04410577319195073,0.06076403636213846,False,False
2025-03-06,Long-only Tangency Portfolio,-0.03406576937716581,EWMA-t,0.04285958283697084,0.05904717368036228,False,False
2025-03-07,Long-only Tangency Portfolio,0.016843778240960672,EWMA-t,0.04363770977861055,0.06011919056963391,False,False
2025-03-10,Long-only Tangency Portfolio,-0.049174280932793524,EWMA-t,0.042818166269038574,0.05899011453237096,True,False
2025-03-11,Long-only Tangency Portfolio,-0.00170058394669598,EWMA-t,0.045752585336863175,0.06303283125707375,False,False
2025-03-12,Long-only Tangency Portfolio,0.03048727083490136,EWMA-t,0.04436376358148182,0.061119466871027275,False,False
2025-03-13,Long-only Tangency Portfolio,-0.014261839056668684,EWMA-t,0.04463451596091016,0.06149247943237879,False,False
2025-03-14,Long-only Tangency Portfolio,0.03831728155349575,EWMA-t,0.04363279145467309,0.06011241464909226,False,False
2025-03-17,Long-only Tangency Portfolio,-0.00917964960295699,EWMA-t,0.04487972285062737,0.061830298254830426,False,False
2025-03-18,Long-only Tangency Portfolio,-0.022602970758938395,EWMA-t,0.04366037832670873,0.06015042077786357,False,False
2025-03-19,Long-only Tangency Portfolio,0.015478872834955512,EWMA-t,0.04324359316936172,0.05957622047202118,False,False
2025-03-20,Long-only Tangency Portfolio,0.002798521170007697,EWMA-t,0.04236106325714248,0.05836036876382458,False,False
2025-03-21,Long-only Tangency Portfolio,0.003941705035686922,EWMA-t,0.041085157264169635,0.056602567175940366,False,False
2025-03-24,Long-only Tangency Portfolio,0.022671097087476305,EWMA-t,0.03986336034722559,0.05491931106420111,False,False
2025-03-25,Long-only Tangency Portfolio,0.0020843837366618712,EWMA-t,0.039653089496281616,0.054629623236327605,False,False
2025-03-26,Long-only Tangency Portfolio,-0.037366521271748956,EWMA-t,0.038453739409955535,0.052977291875095464,False,False
2025-03-27,Long-only Tangency Portfolio,-0.007669064601185689,EWMA-t,0.04004446746333109,0.055168820336844004,False,False
2025-03-28,Long-only Tangency Portfolio,-0.020510240485391143,EWMA-t,0.03894024777209055,0.05364754906973981,False,False
2025-03-31,Long-only Tangency Portfolio,0.00041082961839026036,EWMA-t,0.03859681074124441,0.05317439966728815,False,False
2025-04-01,Long-only Tangency Portfolio,0.011923185206035554,EWMA-t,0.03742134137756561,0.051554968513767556,False,False
2025-04-02,Long-only Tangency Portfolio,0.0026193934015553903,EWMA-t,0.036579809937977346,0.050395599948285616,False,False
2025-04-03,Long-only Tangency Portfolio,-0.08159129415038217,EWMA-t,0.035480235800486266,0.04888072880924914,True,True
2025-04-04,Long-only Tangency Portfolio,-0.07188096383849739,EWMA-t,0.04692210668631097,0.06464406789711324,True,True
2025-04-07,Long-only Tangency Portfolio,0.005883374303048994,EWMA-t,0.05347877300804551,0.07367711463805543,False,False
2025-04-08,Long-only Tangency Portfolio,-0.02752872696481838,EWMA-t,0.051900630646841354,0.07150292534534078,False,False
2025-04-09,Long-only Tangency Portfolio,0.17086004687460402,EWMA-t,0.05145855789648204,0.07089388660203073,False,False
2025-04-10,Long-only Tangency Portfolio,-0.05130637388934913,EWMA-t,0.08339599326887584,0.11489373840908963,False,False
2025-04-11,Long-only Tangency Portfolio,0.03438473100569997,EWMA-t,0.08330832981386513,0.11477296543579385,False,False
2025-04-14,Long-only Tangency Portfolio,0.0073355345135026565,EWMA-t,0.08188237625377325,0.11280844497270044,False,False
2025-04-15,Long-only Tangency Portfolio,0.006814287568686505,EWMA-t,0.07943973601448649,0.10944324650596705,False,False
2025-04-16,Long-only Tangency Portfolio,-0.055979150064143245,EWMA-t,0.07706578113586351,0.10617267510165376,False,False
2025-04-17,Long-only Tangency Portfolio,-0.011503023078215706,EWMA-t,0.07785984316010151,0.10726664557813996,False,False
2025-04-21,Long-only Tangency Portfolio,-0.03435320922995474,EWMA-t,0.07562187042859972,0.10418341527532629,False,False
2025-04-22,Long-only Tangency Portfolio,0.025747678981762057,EWMA-t,0.07453910509758842,0.10269170144324136,False,False
2025-04-23,Long-only Tangency Portfolio,0.03241744355395496,EWMA-t,0.07296661149500125,0.1005252943828551,False,False
2025-04-24,Long-only Tangency Portfolio,0.029264824416510998,EWMA-t,0.07187097835031954,0.09901585270606453,False,False
2025-04-25,Long-only Tangency Portfolio,0.026887733694674888,EWMA-t,0.07061531425844876,0.09728593816165762,False,False
2025-04-28,Long-only Tangency Portfolio,-0.010290440414266869,EWMA-t,0.06926704615599479,0.09542844409513537,False,False
2025-04-29,Long-only Tangency Portfolio,0.003782247829941169,EWMA-t,0.06727738951719882,0.09268731612937435,False,False
2025-04-30,Long-only Tangency Portfolio,0.0019533446949722105,EWMA-t,0.06524462171556523,0.08988679439094603,False,False
2025-05-01,Long-only Tangency Portfolio,0.018566782054167306,EWMA-t,0.06326162109054818,0.08715483634181993,False,False
2025-05-02,Long-only Tangency Portfolio,0.0013037512755724725,EWMA-t,0.06176280992087603,0.08508994075507714,False,False
2025-05-05,Long-only Tangency Portfolio,-0.0155189976419765,EWMA-t,0.05988343700735229,0.08250074945899948,False,False
2025-05-06,Long-only Tangency Portfolio,-0.002401210814642965,EWMA-t,0.05837556478112359,0.0804233705547625,False,False
2025-05-07,Long-only Tangency Portfolio,0.013430292562418919,EWMA-t,0.056605001439789124,0.07798408500395503,False,False
2025-05-08,Long-only Tangency Portfolio,0.004387637438486623,EWMA-t,0.055131396864413595,0.07595391626364432,False,False
2025-05-09,Long-only Tangency Portfolio,-0.0014421551543394643,EWMA-t,0.05347941303678751,0.07367799639858102,False,False
2025-05-12,Long-only Tangency Portfolio,0.05666470078381924,EWMA-t,0.05185328261806386,0.07143769448928504,False,False
2025-05-13,Long-only Tangency Portfolio,0.03633177849361095,EWMA-t,0.05494195920315131,0.0756929300909906,False,False
2025-05-14,Long-only Tangency Portfolio,0.023179762488501374,EWMA-t,0.05513099725002732,0.07595336571932004,False,False
2025-05-15,Long-only Tangency Portfolio,-0.003687583895196471,EWMA-t,0.05421488977522765,0.07469125457418511,False,False
2025-05-16,Long-only Tangency Portfolio,0.002178658397336796,EWMA-t,0.05258306948562362,0.07244311379264974,False,False
2025-05-19,Long-only Tangency Portfolio,-0.0034420458621575584,EWMA-t,0.0509882980969663,0.07024601487256195,False,False
2025-05-20,Long-only Tangency Portfolio,-0.008667220379242719,EWMA-t,0.0494533167205427,0.06813128799165488,False,False
2025-05-21,Long-only Tangency Portfolio,-0.020431555551778523,EWMA-t,0.048066456097430856,0.06622062543586581,False,False
2025-05-22,Long-only Tangency Portfolio,0.003287330955055671,EWMA-t,0.047282341533246446,0.06514035946517698,False,False
2025-05-23,Long-only Tangency Portfolio,-0.01876547085518061,EWMA-t,0.045859958020846595,0.06318075741734021,False,False
2025-05-27,Long-only Tangency Portfolio,0.02911838914703944,EWMA-t,0.04506457851048038,0.06208497185477324,False,False
2025-05-28,Long-only Tangency Portfolio,-0.002794897302810613,EWMA-t,0.0451516418801599,0.062204918097139135,False,False
2025-05-29,Long-only Tangency Portfolio,0.017891077751133824,EWMA-t,0.043789787231948527,0.06032870599665689,False,False
2025-05-30,Long-only Tangency Portfolio,-0.014899548504534182,EWMA-t,0.043028574436806535,0.05927999154011553,False,False
2025-06-02,Long-only Tangency Portfolio,0.011348412544507525,EWMA-t,0.04212280115050978,0.058032117692289324,False,False
2025-06-03,Long-only Tangency Portfolio,0.01917452439623974,EWMA-t,0.04108006216502753,0.056595547714152615,False,False
2025-06-04,Long-only Tangency Portfolio,0.0020673364977930354,EWMA-t,0.040528507543444024,0.0558356770066208,False,False
2025-06-05,Long-only Tangency Portfolio,-0.011694813387956884,EWMA-t,0.03930216431579852,0.05414615749286443,False,False
2025-06-06,Long-only Tangency Portfolio,0.013674762454474574,EWMA-t,0.0383784123211601,0.052873514577218846,False,False
2025-06-09,Long-only Tangency Portfolio,-0.0008062380361809479,EWMA-t,0.03759167919549459,0.051789641043312344,False,False
2025-06-10,Long-only Tangency Portfolio,0.007563447575950471,EWMA-t,0.03644784931977858,0.0502137992627449,False,False
2025-06-11,Long-only Tangency Portfolio,-0.011771266396647127,EWMA-t,0.03546110482309452,0.04885437227309193,False,False
2025-06-12,Long-only Tangency Portfolio,0.010054918634962124,EWMA-t,0.03468770705199818,0.04778887070982104,False,False
2025-06-13,Long-only Tangency Portfolio,-0.01767267786852928,EWMA-t,0.03386013380620456,0.04664873219369332,False,False
2025-06-16,Long-only Tangency Portfolio,0.015234571149269174,EWMA-t,0.03354840467346167,0.04621926641208939,False,False
2025-06-17,Long-only Tangency Portfolio,-0.0077768685683657105,EWMA-t,0.03306765405346216,0.04555694159516265,False,False
2025-06-18,Long-only Tangency Portfolio,0.0074617178305024625,EWMA-t,0.03220424453696142,0.044367431844868965,False,False
2025-06-20,Long-only Tangency Portfolio,0.002037344243457365,EWMA-t,0.031359268506738036,0.043203317704931396,False,False
2025-06-23,Long-only Tangency Portfolio,0.0029197276431575814,EWMA-t,0.030414379119704592,0.04190155403734928,False,False
2025-06-24,Long-only Tangency Portfolio,0.01289554053101894,EWMA-t,0.02950993836282709,0.04065551600057966,False,False
2025-06-25,Long-only Tangency Portfolio,0.02753312565666633,EWMA-t,0.029052109126810746,0.04002476972108751,False,False
2025-06-26,Long-only Tangency Portfolio,0.0019666379652916446,EWMA-t,0.030155411442072164,0.04154477712944219,False,False
2025-06-27,Long-only Tangency Portfolio,0.01017081560464048,EWMA-t,0.029246872657123734,0.04029309328468206,False,False
2025-06-30,Long-only Tangency Portfolio,0.008861460366226115,EWMA-t,0.028633568320031624,0.039448150676422246,False,False
2025-07-01,Long-only Tangency Portfolio,-0.012481313682231468,EWMA-t,0.027976788602348635,0.03854331251672102,False,False
2025-07-02,Long-only Tangency Portfolio,0.023355925570058972,EWMA-t,0.027560286697208457,0.037969502444314074,False,False
2025-07-03,Long-only Tangency Portfolio,0.010261776134507664,EWMA-t,0.028239021316608118,0.03890458762951088,False,False
2025-07-07,Long-only Tangency Portfolio,-0.010582374525453266,EWMA-t,0.027671366869293824,0.03812253636997122,False,False
2025-07-08,Long-only Tangency Portfolio,0.006425874213819179,EWMA-t,0.027145778558225767,0.03739843916151138,False,False
2025-07-09,Long-only Tangency Portfolio,0.012959375041068838,EWMA-t,0.026438537552849643,0.036424081043347545,False,False
2025-07-10,Long-only Tangency Portfolio,0.0064860930119380825,EWMA-t,0.026129441929508515,0.035998243418546405,False,False
2025-07-11,Long-only Tangency Portfolio,0.0007340189419289385,EWMA-t,0.02546013329002715,0.035076144301726904,False,False
2025-07-14,Long-only Tangency Portfolio,-0.0076443317539706505,EWMA-t,0.024686184470576283,0.034009883565227,False,False
2025-07-15,Long-only Tangency Portfolio,0.02436467949647919,EWMA-t,0.024120165592322617,0.03323008561110931,False,False
2025-07-16,Long-only Tangency Portfolio,0.004187128450429728,EWMA-t,0.025252454067082656,0.03479002693111105,False,False
2025-07-17,Long-only Tangency Portfolio,0.005665661609649142,EWMA-t,0.02453787263499893,0.03380555598818314,False,False
2025-07-18,Long-only Tangency Portfolio,5.529631818746712e-05,EWMA-t,0.023893329147012053,0.03291757554692513,False,False
2025-07-21,Long-only Tangency Portfolio,-0.0010526413669742951,EWMA-t,0.023165452182271763,0.03191478749557058,False,False
2025-07-22,Long-only Tangency Portfolio,-0.011456040091054881,EWMA-t,0.022463512359186262,0.030947732757670994,False,False
2025-07-23,Long-only Tangency Portfolio,0.012508522904507612,EWMA-t,0.022235315030290977,0.03063334781920977,False,False
2025-07-24,Long-only Tangency Portfolio,0.009637722005126987,EWMA-t,0.02210609508547339,0.03045532292910214,False,False
2025-07-25,Long-only Tangency Portfolio,-0.0003691403922119245,EWMA-t,0.021761611805732613,0.02998073212110929,False,False
2025-07-28,Long-only Tangency Portfolio,0.010995110673801583,EWMA-t,0.021099159423930758,0.02906807879473388,False,False
2025-07-29,Long-only Tangency Portfolio,-0.009059013684915662,EWMA-t,0.02090352682326313,0.02879855792251489,False,False
2025-07-30,Long-only Tangency Portfolio,0.008305034896236121,EWMA-t,0.02057410733873266,0.02834472033872984,False,False
2025-07-31,Long-only Tangency Portfolio,-0.005750054576935245,EWMA-t,0.020210081953459618,0.02784320658788351,False,False
2025-08-01,Long-only Tangency Portfolio,-0.02376357427817872,EWMA-t,0.019723041337016956,0.02717221611236088,True,False
2025-08-04,Long-only Tangency Portfolio,0.023478206678331608,EWMA-t,0.021261323943065288,0.02929149106084369,False,False
2025-08-05,Long-only Tangency Portfolio,-0.006933084347650233,EWMA-t,0.022566444523140754,0.031089541262560912,False,False
2025-08-06,Long-only Tangency Portfolio,0.02325219018575643,EWMA-t,0.022046379407201604,0.030373053298999413,False,False
2025-08-07,Long-only Tangency Portfolio,0.016344111349826357,EWMA-t,0.023229028088189246,0.03200237531864565,False,False
2025-08-08,Long-only Tangency Portfolio,0.02262753995302336,EWMA-t,0.023411030831305926,0.03225311848672527,False,False
2025-08-11,Long-only Tangency Portfolio,-0.005262444689246153,EWMA-t,0.024362167631220948,0.033563489146001046,False,False
2025-08-12,Long-only Tangency Portfolio,0.008223070320033518,EWMA-t,0.023709505511311724,0.032664323755253695,False,False
2025-08-13,Long-only Tangency Portfolio,0.00065803638111601,EWMA-t,0.023211120811551585,0.03197770466149557,False,False
2025-08-14,Long-only Tangency Portfolio,0.0005867405639056355,EWMA-t,0.02250548824253063,0.03100556246832519,False,False
2025-08-15,Long-only Tangency Portfolio,-0.007107260978956399,EWMA-t,0.021821087150151065,0.030062670645917937,False,False
2025-08-18,Long-only Tangency Portfolio,0.0035811613373985594,EWMA-t,0.021338168684385934,0.02939735921183439,False,False
2025-08-19,Long-only Tangency Portfolio,-0.021219149761501358,EWMA-t,0.020735482672464285,0.028567045352830493,True,False
2025-08-20,Long-only Tangency Portfolio,-0.008724949537941146,EWMA-t,0.0217494696054525,0.029964003945953485,False,False
2025-08-21,Long-only Tangency Portfolio,-0.0033273110885854345,EWMA-t,0.021361230130791234,0.02942913071172028,False,False
2025-08-22,Long-only Tangency Portfolio,0.01504189807224816,EWMA-t,0.02075132757605478,0.028588874701422504,False,False
2025-08-25,Long-only Tangency Portfolio,0.004642311878818307,EWMA-t,0.020961683847035496,0.02887868021153674,False,False
2025-08-26,Long-only Tangency Portfolio,0.009769514189731156,EWMA-t,0.020404053652889907,0.028110439254820613,False,False
2025-08-27,Long-only Tangency Portfolio,0.0018060768095576561,EWMA-t,0.020148107117444098,0.02775782454112071,False,False
2025-08-28,Long-only Tangency Portfolio,-0.0008378428336406007,EWMA-t,0.019547082504449587,0.026929799573060437,False,False
2025-08-29,Long-only Tangency Portfolio,-0.020042236631990923,EWMA-t,0.018954432542308743,0.0261133122689422,True,False
2025-09-02,Long-only Tangency Portfolio,-0.015381626707204773,EWMA-t,0.019979051852116344,0.02752491897012255,False,False
2025-09-03,Long-only Tangency Portfolio,0.014224932445944818,EWMA-t,0.020283133611315347,0.02794384904969779,False,False
2025-09-04,Long-only Tangency Portfolio,0.005828081606536193,EWMA-t,0.020437104136785185,0.028155972541278572,False,False
2025-09-05,Long-only Tangency Portfolio,-0.01665435142863446,EWMA-t,0.019945192438626864,0.02747827123030125,False,False
2025-09-08,Long-only Tangency Portfolio,0.001762493400294497,EWMA-t,0.020405195504099482,0.0281120123706147,False,False
2025-09-09,Long-only Tangency Portfolio,0.002644468149478208,EWMA-t,0.01979557724617094,0.027272148032887734,False,False
2025-09-10,Long-only Tangency Portfolio,0.009791675537153955,EWMA-t,0.01922037366635008,0.026479696416910954,False,False
2025-09-11,Long-only Tangency Portfolio,0.0050924878224876645,EWMA-t,0.019024301611535906,0.02620957011357019,False,False
2025-09-12,Long-only Tangency Portfolio,0.00957693146714538,EWMA-t,0.018551974126129838,0.025558849756098043,False,False
2025-09-15,Long-only Tangency Portfolio,0.004525951603637641,EWMA-t,0.018372685983129966,0.025311846462603284,False,False
2025-09-16,Long-only Tangency Portfolio,-0.007377478306884216,EWMA-t,0.017900720829690193,0.024661625285877366,False,False
2025-09-17,Long-only Tangency Portfolio,-0.013660787232758046,EWMA-t,0.017593623575320134,0.02423854079192589,False,False
2025-09-18,Long-only Tangency Portfolio,0.01818614154188784,EWMA-t,0.017874870079515534,0.024626010993009963,False,False
2025-09-19,Long-only Tangency Portfolio,0.014505917257576864,EWMA-t,0.018733238376585342,0.025808575510998626,False,False
2025-09-22,Long-only Tangency Portfolio,0.03903008599762746,EWMA-t,0.019028062456290056,0.026214751387831022,False,False
2025-09-23,Long-only Tangency Portfolio,-0.019105263969843217,EWMA-t,0.023945258006990044,0.03298911736350806,False,False
2025-09-24,Long-only Tangency Portfolio,-0.007865139577927997,EWMA-t,0.02438872668542238,0.03360007926149945,False,False
2025-09-25,Long-only Tangency Portfolio,0.00910775529965722,EWMA-t,0.023845008128280935,0.03285100421336172,False,False
2025-09-26,Long-only Tangency Portfolio,-0.00017809494896619486,EWMA-t,0.023391423810908998,0.03222610611138005,False,False
2025-09-29,Long-only Tangency Portfolio,0.01048560817349633,EWMA-t,0.02267893378051613,0.03124451646945185,False,False
2025-09-30,Long-only Tangency Portfolio,0.01551182205677708,EWMA-t,0.022367233928502452,0.030815091027585,False,False
2025-10-01,Long-only Tangency Portfolio,0.0034094325753900516,EWMA-t,0.022518516824311417,0.031023511801480046,False,False
2025-10-02,Long-only Tangency Portfolio,0.0073284656442596735,EWMA-t,0.02187319790293437,0.030134463054208856,False,False
2025-10-03,Long-only Tangency Portfolio,-0.0024104983071480198,EWMA-t,0.021399678780634205,0.029482100991755182,False,False
2025-10-06,Long-only Tangency Portfolio,-0.0075581871294638486,EWMA-t,0.02076916780459004,0.02861345298714278,False,False
2025-10-07,Long-only Tangency Portfolio,-0.00219325843121547,EWMA-t,0.020352288355861017,0.0280391227771053,False,False
2025-10-08,Long-only Tangency Portfolio,0.0151005214944336,EWMA-t,0.019750913023580174,0.02721061462695966,False,False
2025-10-09,Long-only Tangency Portfolio,0.004318690449759083,EWMA-t,0.020039326666667745,0.027607958916099302,False,False
