Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-30,Equal Weighted Portfolio,-0.008826846733848814,GARCH-t,0.03209936666241926,0.04603828517969363,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306217296473097,GARCH-t,0.030517724429636833,0.04381419960233364,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426383012231,GARCH-t,0.028697927937482052,0.041189730557852175,False,False
2025-02-04,Equal Weighted Portfolio,0.017231540158106462,GARCH-t,0.02881419517923123,0.04135299030156836,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740778965544,GARCH-t,0.028081434140307407,0.04032406437522718,False,False
2025-02-06,Equal Weighted Portfolio,0.010300870149382347,GARCH-t,0.02680662843446683,0.03853401199510413,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003186876238,GARCH-t,0.025421043069350856,0.0365884054063306,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897733619895,GARCH-t,0.026672074720341988,0.03834507481423016,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081364314180945,GARCH-t,0.025448675247353152,0.03662720586492156,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056910166066065,GARCH-t,0.023805045640422007,0.03431925958224642,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710299284394,GARCH-t,0.02262200813117096,0.032658065959165386,False,False
2025-02-14,Equal Weighted Portfolio,0.004234669941529368,GARCH-t,0.022249009170844804,0.0321343095360052,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642201238274099,GARCH-t,0.020888537033866887,0.030223966355290753,False,False
2025-02-19,Equal Weighted Portfolio,0.004001993706530782,GARCH-t,0.019719556894088962,0.02858251176190525,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267092174597862,GARCH-t,0.018568755984019036,0.026966584018029857,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217757307559504,GARCH-t,0.017561644749411943,0.025552421958433186,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655811514286,GARCH-t,0.021326541897591107,0.03083900254882428,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803671831226151,GARCH-t,0.02120026918824529,0.030661693361335177,False,False
2025-02-26,Equal Weighted Portfolio,0.00130217649162443,GARCH-t,0.021431611735274667,0.03098653915943318,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941960204562,GARCH-t,0.020117297051200356,0.02914100919539321,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419529643945,GARCH-t,0.02680858605871463,0.03853676084532351,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442118337655,GARCH-t,0.026761726639875576,0.0384709619444873,True,False
2025-03-04,Equal Weighted Portfolio,0.005175326040255456,GARCH-t,0.03236807055199491,0.04631292362986828,False,False
2025-03-05,Equal Weighted Portfolio,0.015717267324764108,GARCH-t,0.03021305704140474,0.04328804407191052,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126566475438182,GARCH-t,0.02911242645296352,0.04174314657986319,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322057334176175,GARCH-t,0.03016565491676265,0.043221508193073105,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006253835138605,GARCH-t,0.028195768495834047,0.04045648183157541,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310172736494717,GARCH-t,0.03484930956731831,0.049795708837003044,False,False
2025-03-12,Equal Weighted Portfolio,0.016820782080492203,GARCH-t,0.032556878297311395,0.04657794316983188,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434651577991423,GARCH-t,0.03136013302934184,0.04489813453783289,False,False
2025-03-14,Equal Weighted Portfolio,0.027038347566721257,GARCH-t,0.0314871626024668,0.04507643929421308,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535463163016395,GARCH-t,0.03228871007442317,0.04620152948540615,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609174513255,GARCH-t,0.030455900268263742,0.043628910386253536,False,False
2025-03-19,Equal Weighted Portfolio,0.0155212359183329,GARCH-t,0.03050481630006236,0.04369757125724898,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287661800425847,GARCH-t,0.029347383475582592,0.042072943442493724,False,False
2025-03-21,Equal Weighted Portfolio,0.007526840101049649,GARCH-t,0.027472629696115462,0.0394414497855648,False,False
2025-03-24,Equal Weighted Portfolio,0.021101830350896567,GARCH-t,0.025816778392520695,0.037117218065138215,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,GARCH-t,0.026183625795303596,0.037632142544318854,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087749631942094,GARCH-t,0.02469550374475113,0.03554334358860855,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121819199603462,GARCH-t,0.027943437908564694,0.040102298606492275,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444437657102,GARCH-t,0.026383599469798357,0.03791283511405743,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605497846899385,GARCH-t,0.031056209496952904,0.04447153299877626,False,False
2025-04-01,Equal Weighted Portfolio,0.013243854588885464,GARCH-t,0.029077229328050486,0.041647917555815275,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612728593364,GARCH-t,0.027804784627079783,0.03986341351795019,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319904473063,GARCH-t,0.026037453092020265,0.03738486945379239,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112019393271397,GARCH-t,0.04345350630531846,0.061809520096051784,True,False
2025-04-07,Equal Weighted Portfolio,0.005627500797678842,GARCH-t,0.049739008022515456,0.07062444398688117,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366697198694927,GARCH-t,0.046336506367526516,0.06585270189267589,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170049058893,GARCH-t,0.04530999869298854,0.0644131052731017,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423913087540176,GARCH-t,0.08256038552139755,0.11665385542642596,False,False
2025-04-11,Equal Weighted Portfolio,0.02730548401288715,GARCH-t,0.08057957319039781,0.11387592126533792,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067820849389303,GARCH-t,0.0762039898487839,0.10773950831539324,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990378299338773,GARCH-t,0.07088383935685004,0.10027841391367709,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701816974307,GARCH-t,0.06605212637373048,0.09350231486465407,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739238703468335,GARCH-t,0.06537969605706652,0.09255928400888934,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307253472382898,GARCH-t,0.06116784727006345,0.08665249594843344,False,False
2025-04-22,Equal Weighted Portfolio,0.027583739504339858,GARCH-t,0.059286813019240686,0.08401449273038004,False,False
2025-04-23,Equal Weighted Portfolio,0.030252891199754696,GARCH-t,0.05687672114544239,0.08063452763080602,False,False
2025-04-24,Equal Weighted Portfolio,0.0291587230860769,GARCH-t,0.05509251239062848,0.07813231458773173,False,False
2025-04-25,Equal Weighted Portfolio,0.017404424505455075,GARCH-t,0.05333306515299893,0.07566482763323754,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748688084299759,GARCH-t,0.05032178978187196,0.07144174976211247,False,False
2025-04-29,Equal Weighted Portfolio,0.002250707407646457,GARCH-t,0.0470884047887269,0.06690718054127481,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564879426684735,GARCH-t,0.04377239060536778,0.0626374649422863,False,False
2025-05-01,Equal Weighted Portfolio,0.02959206758298847,GARCH-t,0.04081776878013535,0.058469665584739546,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304180446532294,GARCH-t,0.04083198117573536,0.05848971363716543,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602454981832144,GARCH-t,0.03805151869792114,0.05456758403338596,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475401046226945,GARCH-t,0.03610365062822112,0.051819914866336816,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070305391265607,GARCH-t,0.03382934529384319,0.04861177220979232,False,False
2025-05-08,Equal Weighted Portfolio,0.011450694246861782,GARCH-t,0.03192050987138811,0.04591916262455548,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568671145500196,GARCH-t,0.03018277236326813,0.04346790432541339,False,False
2025-05-12,Equal Weighted Portfolio,0.051193411667901326,GARCH-t,0.02819940543470764,0.04067016035018109,False,False
2025-05-13,Equal Weighted Portfolio,0.017504053903464635,GARCH-t,0.037436448263170344,0.053699963635774256,False,False
2025-05-14,Equal Weighted Portfolio,0.015755487809612338,GARCH-t,0.03584374075995539,0.051453285143125874,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654296462413535,GARCH-t,0.03419272064383602,0.04912435068508647,False,False
2025-05-16,Equal Weighted Portfolio,0.004033054501619682,GARCH-t,0.0323031996006079,0.046458986027320924,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086616521038038,GARCH-t,0.030131359038699537,0.04339538051905808,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965534067162096,GARCH-t,0.02811751445619026,0.04055464466396402,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053020110507857,GARCH-t,0.026932997458460766,0.03888376105375722,False,False
2025-05-22,Equal Weighted Portfolio,0.006079512622052263,GARCH-t,0.025758971634922155,0.03722767632870019,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282657231141285,GARCH-t,0.024174489985911873,0.03499260125330701,False,False
2025-05-27,Equal Weighted Portfolio,0.02632466100335069,GARCH-t,0.02449054215658591,0.035438425494716624,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206062356431462,GARCH-t,0.026342839040643315,0.03805128162995248,False,False
2025-05-29,Equal Weighted Portfolio,0.007079163706884151,GARCH-t,0.024607228081266842,0.03564068010657929,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999048019435271,GARCH-t,0.023144341603166425,0.03357531149425181,False,False
2025-06-02,Equal Weighted Portfolio,0.003606334015902579,GARCH-t,0.021996010186961925,0.031954045798599166,False,False
2025-06-03,Equal Weighted Portfolio,0.003547696198652139,GARCH-t,0.020617654881061775,0.030008022079015793,False,False
2025-06-04,Equal Weighted Portfolio,0.0044186304959384914,GARCH-t,0.01935897180239208,0.02823095696667175,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084493204396321,GARCH-t,0.018237445322032152,0.02664753567930205,False,False
2025-06-06,Equal Weighted Portfolio,0.018369085266021788,GARCH-t,0.017328076306253874,0.025363647797140187,False,False
2025-06-09,Equal Weighted Portfolio,0.006405399639536103,GARCH-t,0.018484271253240207,0.026996015577542398,False,False
2025-06-10,Equal Weighted Portfolio,0.005562399996639967,GARCH-t,0.017547498162596462,0.025673437395808893,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081473403012176,GARCH-t,0.016649466550528003,0.02440555616769577,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076206516983405,GARCH-t,0.017030495778878118,0.024943510288124564,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874410931827371,GARCH-t,0.01611628710280086,0.02365278955691701,False,False
2025-06-16,Equal Weighted Portfolio,0.013711829686275935,GARCH-t,0.01675141173857751,0.02454948694751177,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031839390659011,GARCH-t,0.016971420565705154,0.024860105257809132,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402132289685238,GARCH-t,0.01661188387269831,0.024352495260838904,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774695621474858,GARCH-t,0.015863296379937563,0.023295605929865924,False,False
2025-06-23,Equal Weighted Portfolio,0.0013306998144653193,GARCH-t,0.016106797389460956,0.02363939155483986,False,False
2025-06-24,Equal Weighted Portfolio,0.01188422652883292,GARCH-t,0.015255009131168767,0.022436798763559022,False,False
2025-06-25,Equal Weighted Portfolio,0.014545616213736713,GARCH-t,0.015357028791761427,0.02258083468704503,False,False
2025-06-26,Equal Weighted Portfolio,0.01073775905248835,GARCH-t,0.015967683484087745,0.023442984316139278,False,False
2025-06-27,Equal Weighted Portfolio,0.013090230624661437,GARCH-t,0.015724740251033896,0.02308944198952193,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758069291975302,GARCH-t,0.015982026396312868,0.023452451078549777,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074757593625856,GARCH-t,0.01514313769975195,0.0222688497571333,False,False
2025-07-02,Equal Weighted Portfolio,0.011941341044675015,GARCH-t,0.014874797702793253,0.021890244614053818,False,False
2025-07-03,Equal Weighted Portfolio,0.010912243239505993,GARCH-t,0.015044129911341166,0.022129158103551684,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459670332564383,GARCH-t,0.015008672009701674,0.022079129989682453,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542059375799967,GARCH-t,0.015332262820870034,0.022535689379822345,False,False
2025-07-09,Equal Weighted Portfolio,0.013204801774389896,GARCH-t,0.014968668055585445,0.02202268777851909,False,False
2025-07-10,Equal Weighted Portfolio,0.0028137849520614377,GARCH-t,0.015369071544116882,0.022587623389248416,False,False
2025-07-11,Equal Weighted Portfolio,0.005960948083319683,GARCH-t,0.014567971897173626,0.02145733923522959,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056640120562735,GARCH-t,0.013989374375199736,0.020640986846189074,False,False
2025-07-15,Equal Weighted Portfolio,0.010567085931342835,GARCH-t,0.013457026351855894,0.019889888605783276,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003500832776349048,GARCH-t,0.013594777436979908,0.020084243789072472,False,False
2025-07-17,Equal Weighted Portfolio,0.005804471513738552,GARCH-t,0.013046032152670355,0.01931001039399575,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303909955089585,GARCH-t,0.012631532190483425,0.018725185845777627,False,False
2025-07-21,Equal Weighted Portfolio,0.008447918021807933,GARCH-t,0.012129358218144714,0.018016660650864724,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739136886245034,GARCH-t,0.012126614847308759,0.018012789985590666,False,False
2025-07-23,Equal Weighted Portfolio,0.004590826136150295,GARCH-t,0.01239444050154953,0.018390669434399754,False,False
2025-07-24,Equal Weighted Portfolio,0.010299634894118448,GARCH-t,0.011975276005101983,0.017799263621065896,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745204867052328,GARCH-t,0.012297042338871928,0.01825324882720675,False,False
2025-07-28,Equal Weighted Portfolio,0.0039207909859851455,GARCH-t,0.011623780749882691,0.01731959481480688,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902615270642528,GARCH-t,0.011231439644507884,0.016766046169386553,False,False
2025-07-30,Equal Weighted Portfolio,0.002762976562889774,GARCH-t,0.011115764687781018,0.016602841970978537,False,False
2025-07-31,Equal Weighted Portfolio,0.003683614949532355,GARCH-t,0.010751860195599731,0.016089414150263992,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744192023363455,GARCH-t,0.01045499200597656,0.0156705669227289,True,True
2025-08-04,Equal Weighted Portfolio,0.015808296371173,GARCH-t,0.021313721242470215,0.03099099799024333,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572279258383024,GARCH-t,0.021248064343502224,0.030898363578532866,False,False
2025-08-06,Equal Weighted Portfolio,0.020065631728433765,GARCH-t,0.020131949398431593,0.02932365242154865,False,False
2025-08-07,Equal Weighted Portfolio,0.007404888858225878,GARCH-t,0.021189515392125272,0.030815757671883007,False,False
2025-08-08,Equal Weighted Portfolio,0.015549526681695826,GARCH-t,0.02001123112680394,0.02915333267982,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175090402716042,GARCH-t,0.020081865068002736,0.029252989131656575,False,False
2025-08-12,Equal Weighted Portfolio,0.008909395883554307,GARCH-t,0.019123612353299086,0.02790100361464626,False,False
2025-08-13,Equal Weighted Portfolio,-9.860683529712162e-05,GARCH-t,0.01829338278223346,0.02672964418236796,False,False
2025-08-14,Equal Weighted Portfolio,0.007228167404421737,GARCH-t,0.017228272980521434,0.025226895477517462,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518919098866546,GARCH-t,0.016437637056104976,0.024111398174314222,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002627866577940008,GARCH-t,0.015711534937492232,0.023086950726191383,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889335228946088,GARCH-t,0.014909144572646534,0.021954869245372943,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764893816386991,GARCH-t,0.0168384307263975,0.02467687242680561,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512226260882462,GARCH-t,0.017560130022191877,0.02569510799303857,False,False
2025-08-22,Equal Weighted Portfolio,0.01945948504219515,GARCH-t,0.016751908889168506,0.024554799961949723,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212314437425885,GARCH-t,0.018317202317426187,0.026838391518692526,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110942412397645,GARCH-t,0.017217645286892503,0.025282993894747106,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231074449965982,GARCH-t,0.01622316854483063,0.023876239430250377,False,False
2025-08-28,Equal Weighted Portfolio,0.007526608622256736,GARCH-t,0.015333878669232557,0.022618278886964497,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320963678402183,GARCH-t,0.014790644428960895,0.021849837393616726,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247575703956314,GARCH-t,0.01531552447862101,0.022592315645701067,False,False
2025-09-03,Equal Weighted Portfolio,0.026127702953324207,GARCH-t,0.01618373487732851,0.023820457846364287,False,False
2025-09-04,Equal Weighted Portfolio,0.013280318018569305,GARCH-t,0.01995184581894788,0.029150705066476972,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272884298804443,GARCH-t,0.019625738606163505,0.028689404406455638,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679892847143463,GARCH-t,0.019792804234750792,0.02892573001261496,False,False
2025-09-09,Equal Weighted Portfolio,0.006999777455900214,GARCH-t,0.018572383927197515,0.027199363126795703,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927488273146107,GARCH-t,0.01763430814698536,0.025872391629087613,False,False
2025-09-11,Equal Weighted Portfolio,0.003632442966481575,GARCH-t,0.017035370229275714,0.025025153524808254,False,False
2025-09-12,Equal Weighted Portfolio,0.006728035270047461,GARCH-t,0.016073653293715063,0.023664740017422393,False,False
2025-09-15,Equal Weighted Portfolio,0.01578585887019415,GARCH-t,0.01537496378560662,0.022676396556728946,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024625982958271122,GARCH-t,0.01624751399286219,0.023910677709457956,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484235983869448,GARCH-t,0.01554764329713707,0.02292066337916758,False,False
2025-09-18,Equal Weighted Portfolio,0.0070919480004688834,GARCH-t,0.015596039574667328,0.0229891231797855,False,False
2025-09-19,Equal Weighted Portfolio,0.013146267987378524,GARCH-t,0.014981401468100515,0.022119676098831156,False,False
2025-09-22,Equal Weighted Portfolio,0.009956157031545065,GARCH-t,0.015340347093991165,0.022627428910311012,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467553136137457,GARCH-t,0.015046191756547483,0.0222056209816071,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969271273780043,GARCH-t,0.01708421343372545,0.02508690888313478,False,False
2025-09-25,Equal Weighted Portfolio,0.00031735884763799387,GARCH-t,0.016834010121924103,0.02473317968423165,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015628073202907,GARCH-t,0.01590918959209259,0.02342569888874879,False,False
2025-09-29,Equal Weighted Portfolio,0.004422599109466607,GARCH-t,0.015048972257278777,0.022209551961933256,False,False
2025-09-30,Equal Weighted Portfolio,0.003657806405365838,GARCH-t,0.014311507089946584,0.021166948005249833,False,False
2025-10-01,Equal Weighted Portfolio,0.0046308362968912505,GARCH-t,0.013623301558929633,0.020193985699456646,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884819984871697,GARCH-t,0.01304624262352989,0.019378158788656553,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197264561685033,GARCH-t,0.012500317480825737,0.01860634780822021,False,False
2025-10-06,Equal Weighted Portfolio,0.006462128271213219,GARCH-t,0.012251127772767576,0.018254051608894505,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125562265507577,GARCH-t,0.011964811088189914,0.017849266513369197,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138572018375495,GARCH-t,0.012132258591596622,0.018085998276877634,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001988550282893,GARCH-t,0.011997984570133464,0.017896166089191104,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939789399308106,GARCH-t,0.011647024793207263,0.017399990719466605,True,True
2025-10-13,Equal Weighted Portfolio,0.018234180816585833,GARCH-t,0.022789991507726003,0.03315354993878049,False,False
2025-10-14,Equal Weighted Portfolio,-0.01097935075798533,GARCH-t,0.022977037152331518,0.033417988908625774,False,False
2025-10-15,Equal Weighted Portfolio,0.00471708123396517,GARCH-t,0.022623666119924946,0.03291840458534555,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083795132618589,GARCH-t,0.02118172736364042,0.03087983907853535,False,False
2025-10-17,Equal Weighted Portfolio,0.006416160265193804,GARCH-t,0.019897403382813983,0.02906410414841373,False,False
2025-10-20,Equal Weighted Portfolio,0.014279523020154273,GARCH-t,0.018787616738232413,0.027495124353882006,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721806646614258,GARCH-t,0.01878195880231906,0.0275786933658713,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875127252849066,GARCH-t,0.01769569266471219,0.02603787866329562,False,False
2025-10-23,Equal Weighted Portfolio,0.006799549215192213,GARCH-t,0.01721180127232947,0.025351502695178166,False,False
2025-10-24,Equal Weighted Portfolio,0.01633641245092692,GARCH-t,0.016403479462526203,0.024204938252231124,False,False
2025-10-27,Equal Weighted Portfolio,0.02288932597398947,GARCH-t,0.0172016080008461,0.025337044044553635,False,False
2025-10-28,Equal Weighted Portfolio,0.01497271488939145,GARCH-t,0.019597797153035338,0.028735919649734053,False,False
2025-10-29,Equal Weighted Portfolio,0.012245625373972913,GARCH-t,0.01961074898297627,0.028754291178871662,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149243446264045,GARCH-t,0.019163750273703886,0.028120245654082866,False,False
2025-10-31,Equal Weighted Portfolio,0.014934708597987402,GARCH-t,0.0191741045632141,0.02813493270080165,False,False
2025-11-03,Equal Weighted Portfolio,0.012699707490305778,GARCH-t,0.019240014187640878,0.02822842223788854,False,False
2025-11-04,Equal Weighted Portfolio,-0.0161769696243248,GARCH-t,0.018908990849755124,0.027758882031992286,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006990982267784942,GARCH-t,0.020312190783193,0.029749251623055414,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129697755045,GARCH-t,0.019106192368420694,0.02803860261685704,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827819335769855,GARCH-t,0.020649690287805576,0.030227977950624377,False,False
2025-11-10,Equal Weighted Portfolio,0.027243697450918748,GARCH-t,0.019619867963907845,0.02876722600156883,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164779749286308,GARCH-t,0.02278603766158056,0.033258280865684726,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552348687803255,GARCH-t,0.02131290910473271,0.031168720986578254,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817921375568462,GARCH-t,0.020503737268984485,0.03002095082393857,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187947071995781,GARCH-t,0.023164156756004292,0.03379462406910652,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037699979602322073,GARCH-t,0.02164553539071806,0.031640534894943735,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341847994767036,GARCH-t,0.020522331039099857,0.029976718873194138,False,False
2025-11-19,Equal Weighted Portfolio,0.009588018979436798,GARCH-t,0.022734062133306258,0.033107242347437255,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264644615505744,GARCH-t,0.021621740474873575,0.03153284251567019,False,False
2025-11-21,Equal Weighted Portfolio,0.009288878517295164,GARCH-t,0.02304422966365529,0.033546258978911656,False,False
2025-11-24,Equal Weighted Portfolio,0.025790492704333357,GARCH-t,0.021872594437753436,0.03188790567025503,False,False
2025-11-25,Equal Weighted Portfolio,0.003083619699253415,GARCH-t,0.02407486781913775,0.035005042529787284,False,False
2025-11-26,Equal Weighted Portfolio,0.004210811376039115,GARCH-t,0.022489420631820148,0.03276097242105132,False,False
2025-11-28,Equal Weighted Portfolio,0.003445061954906437,GARCH-t,0.02106141429569942,0.0307397468894738,False,False
2025-12-01,Equal Weighted Portfolio,0.001647555164075176,GARCH-t,0.01974161007860485,0.0288716725589901,False,False
2025-12-02,Equal Weighted Portfolio,0.006267383540465988,GARCH-t,0.018531049125342737,0.027158223084451257,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324104529926023,GARCH-t,0.01755872326540201,0.025781975792395048,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996423428929038,GARCH-t,0.017304736126854608,0.025422477885320687,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298665834063805,GARCH-t,0.016410445362415593,0.024156682853452363,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859029035789205,GARCH-t,0.01551502044938678,0.022889282527525933,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779045328576333,GARCH-t,0.014787439054944188,0.02185945089894708,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017072203446417706,GARCH-t,0.014042437572966646,0.020804962569065614,False,False
