Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-03-24,Equal Weighted Portfolio,0.0211018403218412,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018403218412,0.0281180652617174,0.0382878049240255,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018403218412,0.0258167826567245,0.0371172455786083,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854198723138,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854198723138,0.0284964664875305,0.0388030662758323,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854198723138,0.0261836318066299,0.0376321727872251,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.027087731344518,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.027087731344518,0.0278244395775178,0.0378879807251457,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.027087731344518,0.0246955101055664,0.0355433731980525,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218505272169,0.0284346818608832,0.0356556364282728,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218505272169,0.0290037222227233,0.0394937862259741,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218505272169,0.0279434355559879,0.0401023184386568,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644384389916,0.0284346818608832,0.0356556364282728,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644384389916,0.0281921930413239,0.0383887432332089,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644384389916,0.026383602406777,0.0379128611927065,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054722760985,0.0289283056292859,0.0359853195741235,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054722760985,0.0302346993729141,0.0411699830963401,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054722760985,0.0310562072108853,0.044471555275463,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438564076771,0.0289283056292859,0.0359853195741235,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438564076771,0.0293315293505207,0.0399401546103202,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438564076771,0.0290772198407827,0.0416479026201199,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626065189619,0.0289283056292859,0.0359853195741235,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626065189619,0.0289109427016489,0.0393674502149158,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626065189619,0.0278047782698055,0.0398634030487064,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646320279122746,0.0289283056292859,0.0359853195741235,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646320279122746,0.0281008103931913,0.0382643093159896,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646320279122746,0.0260374497593158,0.0373848633330527,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201539450449,0.0297968507767121,0.038698877451021,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201539450449,0.0372594356970804,0.0507354255092143,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201539450449,0.0434534993054009,0.0618095077800566,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.005627501777698,0.0306532760042227,0.0402976629263187,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.005627501777698,0.0413411792364502,0.0562934537352199,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.005627501777698,0.0497389822599087,0.0706244049779155,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667647621158,0.0306532760042227,0.0402976629263187,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667647621158,0.0401428058778364,0.0546616527932388,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667647621158,0.0463364902168759,0.0658526765693042,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817713666068,0.0306532760042227,0.0402976629263187,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817713666068,0.0399899241916973,0.0544534768707182,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817713666068,0.0453099991470984,0.0644131032986266,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913308674986,0.0306532760042227,0.0402976629263187,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913308674986,0.0648157267983407,0.088258273838014,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913308674986,0.0825603743394153,0.1166538348825784,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054971597109,0.031621924169556,0.0411707554746175,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054971597109,0.065014696429706,0.0885292067902144,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054971597109,0.0805795748324926,0.1138759188259337,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033067833508237,0.031621924169556,0.0411707554746175,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033067833508237,0.0639421322765318,0.0870687177173353,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033067833508237,0.07620400427405,0.1077395240677573,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903682306915,0.031621924169556,0.0411707554746175,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903682306915,0.0620078341353492,0.0844348227745231,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903682306915,0.0708838657866599,0.100278446822916,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170344711327,0.031621924169556,0.0411707554746175,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170344711327,0.0601508469991697,0.0819062006750052,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170344711327,0.0660521623878842,0.0935023615071156,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392378898401,0.0325714798575959,0.0416619283975648,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392378898401,0.06027311079452,0.0820726848303719,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392378898401,0.0653797351625753,0.0925593350273624,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.028307227916288,0.0325714798575959,0.0416619283975648,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.028307227916288,0.0585623198823226,0.0797431351937833,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.028307227916288,0.0611678937235403,0.0866525575263352,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837301089611,0.0325714798575959,0.0416619283975648,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837301089611,0.0578592063419116,0.0787857196026277,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837301089611,0.0592868567358704,0.0840145505837202,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528565295614,0.0325714798575959,0.0416619283975648,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528565295614,0.0571357013635852,0.0778005373998736,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528565295614,0.0568767660272336,0.0806345872638115,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587428004502,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587428004502,0.056658217830045,0.0771503576589683,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587428004502,0.0550925526957958,0.0781323679101826,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174044522294162,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174044522294162,0.0561161897624346,0.0764122889219179,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174044522294162,0.0533331094183196,0.0756648866157988,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487420976075,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487420976075,0.0548354700349351,0.0746683585827415,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487420976075,0.0503218401082136,0.0714418174267216,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507338050064,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
