Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-12-11,Equal Weighted Portfolio,-0.007430213921337603,EWMA-t,0.016892159530881308,0.02300171457373902,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976248878144417,EWMA-t,0.016636161932064252,0.02265312778181419,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096590364428935,EWMA-t,0.017040053107556873,0.023203098288577955,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383963444413397,EWMA-t,0.01675498924906572,0.02281493255427293,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204719384720214,EWMA-t,0.01625733678002579,0.022137289176062672,True,False
2025-12-18,Equal Weighted Portfolio,0.016083490192505503,EWMA-t,0.017152771862406168,0.023356585154565155,False,False
2025-12-19,Equal Weighted Portfolio,0.013476788828219146,EWMA-t,0.017792338984328835,0.02422747086709462,False,False
2025-12-22,Equal Weighted Portfolio,0.0033116078594671583,EWMA-t,0.018046055266271704,0.024572951235622472,False,False
2025-12-23,Equal Weighted Portfolio,0.013874826754083936,EWMA-t,0.017544698137586846,0.02389026329673365,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116065874578807,EWMA-t,0.017863870351350807,0.024324873693790685,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800875554184635,EWMA-t,0.017325180503358753,0.02359135054036368,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605858233568766,EWMA-t,0.016804926901875662,0.022882931653755552,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651716047408772,EWMA-t,0.016340318482492025,0.022250283694702035,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533887094613022,EWMA-t,0.015844085441300136,0.0215745731229017,False,False
2026-01-02,Equal Weighted Portfolio,-0.0052962794528572665,EWMA-t,0.015514789986883805,0.02112617811224204,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824521868427774,EWMA-t,0.015185651327222514,0.020677996605853143,False,False
2026-01-06,Equal Weighted Portfolio,0.002799321948419786,EWMA-t,0.014786588268108507,0.020134600448252167,False,False
2026-01-07,Equal Weighted Portfolio,0.008056334388843744,EWMA-t,0.014378331394875562,0.019578685258503696,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758764902551896,EWMA-t,0.014295777277259412,0.01946627297357221,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549974990776388,EWMA-t,0.013870826851386435,0.01888762650826683,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345150174426611,EWMA-t,0.013512827543750173,0.018400146036821396,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089195068486949,EWMA-t,0.013111678986147134,0.01785391009778804,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482947985553719,EWMA-t,0.01273876498753649,0.017346120591010497,True,False
2026-01-15,Equal Weighted Portfolio,0.0011592114568707904,EWMA-t,0.013440687016015463,0.018301913728209867,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547328882224884,EWMA-t,0.01303920043534202,0.017755217509946342,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740959038646625,EWMA-t,0.012678775039234595,0.017264433482526178,True,True
2026-01-21,Equal Weighted Portfolio,0.006215923307412718,EWMA-t,0.016967370109126127,0.023104127308508107,False,False
2026-01-22,Equal Weighted Portfolio,0.009507596573378897,EWMA-t,0.01663109115756731,0.0226462230099623,False,False
2026-01-23,Equal Weighted Portfolio,0.012034841625657024,EWMA-t,0.016552233866675245,0.022538844619778283,False,False
2026-01-26,Equal Weighted Portfolio,0.009045733712899118,EWMA-t,0.01673128585316198,0.02278265611584542,False,False
2026-01-27,Equal Weighted Portfolio,0.014915203304549653,EWMA-t,0.016607030626719758,0.022613460268050212,False,False
2026-01-28,Equal Weighted Portfolio,0.0016016931563316962,EWMA-t,0.01713616673606634,0.02333397428732634,False,False
2026-01-29,Equal Weighted Portfolio,-0.017155415215688665,EWMA-t,0.016626065130818556,0.02263937917022094,True,False
2026-01-30,Equal Weighted Portfolio,-0.004072674002041454,EWMA-t,0.017474356711433835,0.023794480788634352,False,False
2026-02-02,Equal Weighted Portfolio,0.005945850750754112,EWMA-t,0.017017548707861055,0.023172454499220518,False,False
2026-02-03,Equal Weighted Portfolio,-0.01782362991227822,EWMA-t,0.016663980793766305,0.02269100816741362,True,False
2026-02-04,Equal Weighted Portfolio,-0.009207806190171364,EWMA-t,0.01761119444502353,0.02398080998385616,False,False
2026-02-05,Equal Weighted Portfolio,-0.02302784307693222,EWMA-t,0.017454400874778595,0.02376730732641451,True,False
2026-02-06,Equal Weighted Portfolio,0.005063086291751362,EWMA-t,0.019193253571714874,0.026135068141577605,False,False
2026-02-09,Equal Weighted Portfolio,0.008157738272298777,EWMA-t,0.0187147633777028,0.025483517648647556,False,False
2026-02-10,Equal Weighted Portfolio,-0.007666600553808501,EWMA-t,0.01842604418632273,0.02509037452091754,False,False
2026-02-11,Equal Weighted Portfolio,-0.008740576134323951,EWMA-t,0.01811732218306914,0.024669993965755834,False,False
2026-02-12,Equal Weighted Portfolio,-0.020170041146355656,EWMA-t,0.017898532710541638,0.02437207273255789,True,False
2026-02-13,Equal Weighted Portfolio,-0.012201337923787416,EWMA-t,0.019080080003186083,0.025980961964932058,False,False
2026-02-17,Equal Weighted Portfolio,0.006757009247562063,EWMA-t,0.01911095426338035,0.02602300282533038,False,False
2026-02-18,Equal Weighted Portfolio,0.00935055601599748,EWMA-t,0.018718317578480286,0.025488357332506338,False,False
2026-02-19,Equal Weighted Portfolio,-0.0032344974318771814,EWMA-t,0.018516850669947835,0.02521402388700191,False,False
2026-02-20,Equal Weighted Portfolio,0.017093175768039683,EWMA-t,0.017997755482132893,0.02450718238903402,False,False
2026-02-23,Equal Weighted Portfolio,-0.010038110726031913,EWMA-t,0.01869938701610115,0.02546257996568895,False,False
2026-02-24,Equal Weighted Portfolio,0.010903500740751615,EWMA-t,0.01855449887945136,0.025265288698207922,False,False
2026-02-25,Equal Weighted Portfolio,0.013662322957388985,EWMA-t,0.01849319282695524,0.02518180947705917,False,False
2026-02-26,Equal Weighted Portfolio,-0.01762605596694733,EWMA-t,0.018717472485442713,0.02548720658627978,False,False
2026-02-27,Equal Weighted Portfolio,-0.014438455310196297,EWMA-t,0.0194259427236712,0.026451916289259386,False,False
2026-03-02,Equal Weighted Portfolio,0.004549194865081475,EWMA-t,0.01967138658081013,0.026786132262975843,False,False
2026-03-03,Equal Weighted Portfolio,-0.002197963269362879,EWMA-t,0.019155834704437612,0.02608411562107774,False,False
2026-03-04,Equal Weighted Portfolio,0.010696616362655155,EWMA-t,0.01859237287459427,0.025316860957187114,False,False
2026-03-05,Equal Weighted Portfolio,0.001615155285905767,EWMA-t,0.01851025690804291,0.025205045293765983,False,False
2026-03-06,Equal Weighted Portfolio,-0.01600279111196732,EWMA-t,0.01795759602539089,0.024452498062869137,False,False
2026-03-09,Equal Weighted Portfolio,0.013108928511237263,EWMA-t,0.01851294457387475,0.02520870503438236,False,False
2026-03-10,Equal Weighted Portfolio,0.002657652137595035,EWMA-t,0.01867457664558945,0.02542879618215698,False,False
2026-03-11,Equal Weighted Portfolio,0.00032888233846966046,EWMA-t,0.018135812200612354,0.024695171451512756,False,False
2026-03-12,Equal Weighted Portfolio,-0.014784302667900519,EWMA-t,0.017583797935859128,0.023943504707229786,False,False
2026-03-13,Equal Weighted Portfolio,-0.013636544345719682,EWMA-t,0.018012209817736297,0.02452686456769772,False,False
2026-03-16,Equal Weighted Portfolio,0.013562637359838581,EWMA-t,0.018268277976152145,0.024875547439211963,False,False
2026-03-17,Equal Weighted Portfolio,0.005983728758315921,EWMA-t,0.01849735053354817,0.02518747094267327,False,False
2026-03-18,Equal Weighted Portfolio,-0.01583630007684638,EWMA-t,0.018087560535386345,0.024629468127482027,False,False
2026-03-19,Equal Weighted Portfolio,-0.005668093562930077,EWMA-t,0.018609483675768864,0.025340160391698518,False,False
2026-03-20,Equal Weighted Portfolio,-0.01880647336585677,EWMA-t,0.01817972397638564,0.024754965235185982,True,False
2026-03-23,Equal Weighted Portfolio,0.011618493966799814,EWMA-t,0.01911457112609748,0.026027927834694615,False,False
2026-03-24,Equal Weighted Portfolio,-0.01506761646694459,EWMA-t,0.019087167479874247,0.025990612839678483,False,False
2026-03-25,Equal Weighted Portfolio,0.008422870917647351,EWMA-t,0.01943115539397712,0.026459014277786224,False,False
2026-03-26,Equal Weighted Portfolio,-0.020898276301613186,EWMA-t,0.019128165342939173,0.026046438806904798,True,False
2026-03-27,Equal Weighted Portfolio,-0.025481782669803634,EWMA-t,0.020284770117014978,0.027621364312390338,True,False
2026-03-30,Equal Weighted Portfolio,-0.0021599462786580765,EWMA-t,0.022072527236253137,0.030055717297792238,False,False
2026-03-31,Equal Weighted Portfolio,0.04055996040902712,EWMA-t,0.0214169590924438,0.029163043314932236,False,False
2026-04-01,Equal Weighted Portfolio,0.010380157800961399,EWMA-t,0.026183381957582744,0.03565338565874204,False,False
2026-04-02,Equal Weighted Portfolio,0.0032495042435650044,EWMA-t,0.025711820755682763,0.03501127023529229,False,False
2026-04-06,Equal Weighted Portfolio,0.007321650291676596,EWMA-t,0.024961265584078688,0.03398925432326402,False,False
2026-04-07,Equal Weighted Portfolio,0.0011941985021457495,EWMA-t,0.02437151540763693,0.03318620334547008,False,False
2026-04-08,Equal Weighted Portfolio,0.023937299553997173,EWMA-t,0.02363372706877489,0.032181571773330746,False,False
2026-04-09,Equal Weighted Portfolio,0.014809998109517244,EWMA-t,0.024771946474586536,0.03373146229188213,False,False
2026-04-10,Equal Weighted Portfolio,0.007583760887128488,EWMA-t,0.024713338872985074,0.03365165749715333,False,False
2026-04-13,Equal Weighted Portfolio,0.010496062377026959,EWMA-t,0.024145355877919838,0.032878246453328874,False,False
2026-04-14,Equal Weighted Portfolio,0.02660440741376007,EWMA-t,0.02377088354596207,0.03236833499531143,False,False
2026-04-15,Equal Weighted Portfolio,0.019424027445065575,EWMA-t,0.02531021438411455,0.0344644109001718,False,False
2026-04-16,Equal Weighted Portfolio,0.0015484584678987722,EWMA-t,0.025700509080347947,0.03499586735403685,False,False
2026-04-17,Equal Weighted Portfolio,0.014421310009088818,EWMA-t,0.024925007276451493,0.0339398821135449,False,False
2026-04-20,Equal Weighted Portfolio,-0.003945876199014542,EWMA-t,0.02482221472992061,0.03379991156618601,False,False
2026-04-21,Equal Weighted Portfolio,-0.005910454066269222,EWMA-t,0.024116002629820662,0.03283827672457069,False,False
2026-04-22,Equal Weighted Portfolio,0.020767204196195578,EWMA-t,0.023496572048439072,0.031994810535115326,False,False
2026-04-23,Equal Weighted Portfolio,-0.010774000500787119,EWMA-t,0.024200359984034647,0.03295314444058288,False,False
2026-04-24,Equal Weighted Portfolio,0.020871193829930124,EWMA-t,0.023842583252704826,0.032465967046826374,False,False
2026-04-27,Equal Weighted Portfolio,0.007005476040525172,EWMA-t,0.024530065355262164,0.033402097626736474,False,False
2026-04-28,Equal Weighted Portfolio,-0.00044674675852633976,EWMA-t,0.023941804835238098,0.03260107508418612,False,False
2026-04-29,Equal Weighted Portfolio,-0.0038457170985446206,EWMA-t,0.02321310581698111,0.031608820257473816,False,False
2026-04-30,Equal Weighted Portfolio,0.005239774987030099,EWMA-t,0.022556694816727365,0.030714998573911287,False,False
2026-05-01,Equal Weighted Portfolio,0.011707567681471763,EWMA-t,0.02196638268886889,0.02991118239815269,False,False
2026-05-06,Equal Weighted Portfolio,0.025910878890569644,EWMA-t,0.021789150983591767,0.029669849542471996,False,False
2026-05-07,Equal Weighted Portfolio,0.004075907955499836,EWMA-t,0.02345430010407435,0.031937249676956436,False,False
2026-05-08,Equal Weighted Portfolio,0.006903637889625868,EWMA-t,0.02279620641758183,0.03104113671331745,False,False
2026-05-11,Equal Weighted Portfolio,-0.005565722873392299,EWMA-t,0.02226785387042306,0.030321689654944806,False,False
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401536,EWMA-t,0.02170014492646628,0.029548651781013985,False,False
2026-05-13,Equal Weighted Portfolio,0.017253878354592245,EWMA-t,0.021086184276388274,0.02871263388722224,False,False
2026-05-14,Equal Weighted Portfolio,0.007325953879295844,EWMA-t,0.02154033745608521,0.02933104515625197,False,False
2026-05-15,Equal Weighted Portfolio,-0.005628233585995757,EWMA-t,0.021081901911266986,0.028706802676592223,False,False
2026-05-18,Equal Weighted Portfolio,-0.00018781109892414011,EWMA-t,0.02055914433557359,0.027994974178561702,False,False
2026-05-19,Equal Weighted Portfolio,-0.010606258616692222,EWMA-t,0.01993296680326644,0.027142320801455816,False,False
2026-05-20,Equal Weighted Portfolio,-0.003634716922868808,EWMA-t,0.019770684566697193,0.02692134433724887,False,False
2025-01-02,Long-only Global Minimum Variance Portfolio,-0.00977264144396644,EWMA-t,0.019131901850759084,0.026130354403151552,False,False
2025-01-03,Long-only Global Minimum Variance Portfolio,0.008359090138764253,EWMA-t,0.018941938776235595,0.025870902807615892,False,False
2025-01-06,Long-only Global Minimum Variance Portfolio,0.013621892977296154,EWMA-t,0.018655979700931368,0.02548033985988676,False,False
2025-01-07,Long-only Global Minimum Variance Portfolio,-0.011587047407596944,EWMA-t,0.01886213555889052,0.02576190756145557,False,False
2025-01-08,Long-only Global Minimum Variance Portfolio,0.000692137733328228,EWMA-t,0.01884514541289327,0.025738702417516794,False,False
2025-01-10,Long-only Global Minimum Variance Portfolio,-0.01608739202704499,EWMA-t,0.01827306808816207,0.024957359122017922,False,False
2025-01-13,Long-only Global Minimum Variance Portfolio,-0.0059764715800117,EWMA-t,0.018809165698003817,0.025689561317550905,False,False
2025-01-14,Long-only Global Minimum Variance Portfolio,-0.004687334885067516,EWMA-t,0.018386578313922666,0.025112391405302845,False,False
2025-01-15,Long-only Global Minimum Variance Portfolio,0.025258875467481106,EWMA-t,0.017921238071280418,0.02447682963245128,False,False
2025-01-16,Long-only Global Minimum Variance Portfolio,-0.017978308690638125,EWMA-t,0.020007437408590942,0.027326160998709624,False,False
2025-01-17,Long-only Global Minimum Variance Portfolio,0.012174309019314265,EWMA-t,0.020642871470837664,0.028194036935763018,False,False
2025-01-21,Long-only Global Minimum Variance Portfolio,-0.005544827801607163,EWMA-t,0.020577139820560263,0.02810426063800387,False,False
2025-01-22,Long-only Global Minimum Variance Portfolio,0.018333009690880094,EWMA-t,0.020068762255383822,0.027409918483611906,False,False
2025-01-23,Long-only Global Minimum Variance Portfolio,-0.00027318629543261205,EWMA-t,0.020746679523060686,0.028335817988982295,False,False
2025-01-24,Long-only Global Minimum Variance Portfolio,-0.00042549218127246077,EWMA-t,0.020114938191904467,0.02747298558460344,False,False
2025-01-27,Long-only Global Minimum Variance Portfolio,-0.008482770299050365,EWMA-t,0.019502871982121587,0.026637025463932748,False,False
2025-01-28,Long-only Global Minimum Variance Portfolio,0.026739886704090592,EWMA-t,0.01919994536357962,0.02622328824311715,False,False
2025-01-29,Long-only Global Minimum Variance Portfolio,-0.0027077840237986605,EWMA-t,0.02137273057169245,0.02919087860463999,False,False
2025-01-30,Long-only Global Minimum Variance Portfolio,-0.01775988689749889,EWMA-t,0.0207488984148058,0.028338848551658934,False,False
2025-01-31,Long-only Global Minimum Variance Portfolio,0.0029560390451735074,EWMA-t,0.02129155570082094,0.02908000995388855,False,False
2025-02-03,Long-only Global Minimum Variance Portfolio,-0.017591919242507303,EWMA-t,0.020675545088097085,0.028238662567092385,False,False
2025-02-04,Long-only Global Minimum Variance Portfolio,0.015726859024770036,EWMA-t,0.021202788980653142,0.02895877235423518,False,False
2025-02-05,Long-only Global Minimum Variance Portfolio,-0.019865288478648976,EWMA-t,0.02146461721170833,0.02931637739128751,False,False
2025-02-06,Long-only Global Minimum Variance Portfolio,0.004068286626014247,EWMA-t,0.022224933079560735,0.03035481691707542,False,False
2025-02-07,Long-only Global Minimum Variance Portfolio,-0.024063002199932362,EWMA-t,0.021607021026492694,0.029510872542773382,True,False
2025-02-10,Long-only Global Minimum Variance Portfolio,0.005396981472051767,EWMA-t,0.02298155757588102,0.03138821476707383,False,False
2025-02-11,Long-only Global Minimum Variance Portfolio,0.0041671964541898756,EWMA-t,0.022382024825249574,0.030569372846782752,False,False
2025-02-12,Long-only Global Minimum Variance Portfolio,-0.00022688379742202207,EWMA-t,0.021761799702282862,0.029722269281267893,False,False
2025-02-13,Long-only Global Minimum Variance Portfolio,0.011197288696209257,EWMA-t,0.021099035750854395,0.02881706617749116,False,False
2025-02-14,Long-only Global Minimum Variance Portfolio,-2.072593845620595e-05,EWMA-t,0.020923568822273378,0.02857741342024724,False,False
2025-02-18,Long-only Global Minimum Variance Portfolio,-0.0013290674660395882,EWMA-t,0.02028615425787369,0.02770683251305774,False,False
2025-02-19,Long-only Global Minimum Variance Portfolio,0.00682542804033161,EWMA-t,0.01967508060845231,0.026872228031476923,False,False
2025-02-20,Long-only Global Minimum Variance Portfolio,0.0010358269608095416,EWMA-t,0.019263100821969675,0.026309545977612064,False,False
2025-02-21,Long-only Global Minimum Variance Portfolio,-0.016533480644339474,EWMA-t,0.018680698689986414,0.02551410105882738,False,False
2025-02-24,Long-only Global Minimum Variance Portfolio,-0.0037811935561969214,EWMA-t,0.019240286855828657,0.02627838665925174,False,False
2025-02-25,Long-only Global Minimum Variance Portfolio,-0.010964208113490376,EWMA-t,0.01871315943568652,0.025558435950149266,False,False
2025-02-26,Long-only Global Minimum Variance Portfolio,-0.009857747789260128,EWMA-t,0.01864701967060468,0.025468102249129307,False,False
2025-02-27,Long-only Global Minimum Variance Portfolio,-0.019109779699719553,EWMA-t,0.01848879328161221,0.025251996623428526,True,False
2025-02-28,Long-only Global Minimum Variance Portfolio,0.014263245582166946,EWMA-t,0.019433108159139467,0.026541742024091704,False,False
2025-03-03,Long-only Global Minimum Variance Portfolio,-0.020549187867570894,EWMA-t,0.01965610468790216,0.02684631071635742,True,False
2025-03-04,Long-only Global Minimum Variance Portfolio,0.003150201979923534,EWMA-t,0.020695531740386117,0.028265960339771697,False,False
2025-03-05,Long-only Global Minimum Variance Portfolio,0.01655688623852926,EWMA-t,0.020103164498092036,0.02745690507183723,False,False
2025-03-06,Long-only Global Minimum Variance Portfolio,-0.008324352951184723,EWMA-t,0.020546695145784867,0.02806267929665185,False,False
2025-03-07,Long-only Global Minimum Variance Portfolio,0.003306590159176801,EWMA-t,0.020187215222849934,0.02757170156425591,False,False
2025-03-10,Long-only Global Minimum Variance Portfolio,-0.039967232669514866,EWMA-t,0.019615260912437663,0.026790526281732188,True,True
2025-03-11,Long-only Global Minimum Variance Portfolio,-0.010513071840217294,EWMA-t,0.024658231072919593,0.033678215679568115,False,False
2025-03-12,Long-only Global Minimum Variance Portfolio,0.0031261943576917682,EWMA-t,0.024260921125441204,0.0331355696940047,False,False
2025-03-13,Long-only Global Minimum Variance Portfolio,-0.022958044263681893,EWMA-t,0.023553853364109284,0.0321698564400496,False,False
2025-03-14,Long-only Global Minimum Variance Portfolio,0.02096022838053162,EWMA-t,0.024551669162357917,0.0335326734062189,False,False
2025-03-17,Long-only Global Minimum Variance Portfolio,-0.001704646086245711,EWMA-t,0.025186764591632306,0.03440008683830814,False,False
2025-03-18,Long-only Global Minimum Variance Portfolio,-0.0139486995384492,EWMA-t,0.0244286486101365,0.03336465191763441,False,False
2025-03-19,Long-only Global Minimum Variance Portfolio,0.014570559846307098,EWMA-t,0.02430967415873479,0.033202156594153334,False,False
2025-03-20,Long-only Global Minimum Variance Portfolio,-0.0046804940433249394,EWMA-t,0.02425375710670246,0.033125785076142104,False,False
2025-03-21,Long-only Global Minimum Variance Portfolio,0.012348066852431887,EWMA-t,0.023586620234620468,0.03221460943668414,False,False
2025-03-24,Long-only Global Minimum Variance Portfolio,0.013764843010936759,EWMA-t,0.02337657606523134,0.031927731078783946,False,False
2025-03-25,Long-only Global Minimum Variance Portfolio,0.011394356541225902,EWMA-t,0.02330016188005088,0.03182336457325986,False,False
2025-03-26,Long-only Global Minimum Variance Portfolio,-0.01805871811469409,EWMA-t,0.023029261690455632,0.03145336905387955,False,False
2025-03-27,Long-only Global Minimum Variance Portfolio,-0.0010295099473032969,EWMA-t,0.023426937995491046,0.03199651541064903,False,False
2025-03-28,Long-only Global Minimum Variance Portfolio,-0.035043425878179504,EWMA-t,0.02271685717141322,0.031026686915145887,True,True
2025-03-31,Long-only Global Minimum Variance Portfolio,0.0018818180478246157,EWMA-t,0.025970880402010572,0.03547103232914995,False,False
2025-04-01,Long-only Global Minimum Variance Portfolio,0.01315493535399739,EWMA-t,0.02519054540259072,0.03440525067047942,False,False
2025-04-02,Long-only Global Minimum Variance Portfolio,0.002472681404161881,EWMA-t,0.024963547548072645,0.034095216966899815,False,False
2025-04-03,Long-only Global Minimum Variance Portfolio,-0.053728880339138196,EWMA-t,0.024222529539459373,0.03308313446014086,True,True
2025-04-04,Long-only Global Minimum Variance Portfolio,-0.0463207886570668,EWMA-t,0.03157121802369583,0.043119974288682965,True,True
2025-04-07,Long-only Global Minimum Variance Portfolio,-0.008302182434278261,EWMA-t,0.03560679997916969,0.0486317727257689,False,False
2025-04-08,Long-only Global Minimum Variance Portfolio,-0.025045678733025475,EWMA-t,0.034675692931191375,0.0473600665806749,False,False
2025-04-09,Long-only Global Minimum Variance Portfolio,0.11774543545269306,EWMA-t,0.03502859488455204,0.04784206012124456,False,False
2025-04-10,Long-only Global Minimum Variance Portfolio,-0.03452691768401566,EWMA-t,0.057372046039532554,0.07835874904341682,False,False
2025-04-11,Long-only Global Minimum Variance Portfolio,0.02726552975352729,EWMA-t,0.05725304424212094,0.07819621637075135,False,False
2025-04-14,Long-only Global Minimum Variance Portfolio,0.00825485159668251,EWMA-t,0.05653218958736102,0.07721167297569462,False,False
2025-04-15,Long-only Global Minimum Variance Portfolio,-0.008142509002103799,EWMA-t,0.05490577765854592,0.07499031932058137,False,False
2025-04-16,Long-only Global Minimum Variance Portfolio,-0.03235164302282576,EWMA-t,0.053329081397216774,0.07283686733154035,False,False
2025-04-17,Long-only Global Minimum Variance Portfolio,-0.00390013267666987,EWMA-t,0.05324253453122111,0.07271866160904658,False,False
2025-04-21,Long-only Global Minimum Variance Portfolio,-0.02268132771074248,EWMA-t,0.051643270148560745,0.07053438607652317,False,False
2025-04-22,Long-only Global Minimum Variance Portfolio,0.0277785960498611,EWMA-t,0.050856125210850596,0.06945930340311939,False,False
2025-04-23,Long-only Global Minimum Variance Portfolio,0.024638411462411438,EWMA-t,0.05049923064871063,0.06897185675688307,False,False
2025-04-24,Long-only Global Minimum Variance Portfolio,0.026714774202817995,EWMA-t,0.04990775758656019,0.06816402276032224,False,False
2025-04-25,Long-only Global Minimum Variance Portfolio,0.010432163262150369,EWMA-t,0.0495116568833088,0.06762302836070452,False,False
2025-04-28,Long-only Global Minimum Variance Portfolio,-0.002241996869097453,EWMA-t,0.048177839265705485,0.06580130005951322,False,False
2025-04-29,Long-only Global Minimum Variance Portfolio,0.003431426902829409,EWMA-t,0.046718445636647954,0.06380806002313588,False,False
2025-04-30,Long-only Global Minimum Variance Portfolio,-0.00024414078422046776,EWMA-t,0.04531525483865474,0.06189158182181431,False,False
2025-05-01,Long-only Global Minimum Variance Portfolio,0.03392868671274978,EWMA-t,0.043934874238436956,0.06000625779201877,False,False
2025-05-02,Long-only Global Minimum Variance Portfolio,0.0018420599015782938,EWMA-t,0.044631753736531644,0.06095805591452389,False,False
2025-05-05,Long-only Global Minimum Variance Portfolio,-0.009874547555518639,EWMA-t,0.04327813706710994,0.05910928606540408,False,False
2025-05-06,Long-only Global Minimum Variance Portfolio,-0.004834671072899393,EWMA-t,0.042138524645058066,0.057552803249281546,False,False
2025-05-07,Long-only Global Minimum Variance Portfolio,-0.0215416231108881,EWMA-t,0.04089890950552875,0.05585973670670319,False,False
2025-05-08,Long-only Global Minimum Variance Portfolio,0.012378926919335361,EWMA-t,0.04054533533006389,0.05537682504508329,False,False
2025-05-09,Long-only Global Minimum Variance Portfolio,0.00013013257613334322,EWMA-t,0.03960961780889385,0.05409882191501593,False,False
2025-05-12,Long-only Global Minimum Variance Portfolio,0.042872352068037876,EWMA-t,0.03840298328652234,0.05245080030427398,False,False
2025-05-13,Long-only Global Minimum Variance Portfolio,0.006169336487237268,EWMA-t,0.040862852680940545,0.05581049029029923,False,False
2025-05-14,Long-only Global Minimum Variance Portfolio,0.011428659566844633,EWMA-t,0.03969201768054442,0.05421136367201424,False,False
2025-05-15,Long-only Global Minimum Variance Portfolio,-0.004615437939905199,EWMA-t,0.038743681249690305,0.05291612563321703,False,False
2025-05-16,Long-only Global Minimum Variance Portfolio,0.00402308053536108,EWMA-t,0.03760709776643358,0.051363779742152976,False,False
2025-05-19,Long-only Global Minimum Variance Portfolio,0.0009950762943869195,EWMA-t,0.03649564807441777,0.049845761586916906,False,False
2025-05-20,Long-only Global Minimum Variance Portfolio,-0.008121320251924224,EWMA-t,0.035386001446849974,0.04833020605737305,False,False
2025-05-21,Long-only Global Minimum Variance Portfolio,-0.004884859647496654,EWMA-t,0.03445592797594565,0.047059911572000956,False,False
2025-05-22,Long-only Global Minimum Variance Portfolio,0.004483448015186488,EWMA-t,0.033461297070135475,0.04570144453239944,False,False
2025-05-23,Long-only Global Minimum Variance Portfolio,-0.017237365045979804,EWMA-t,0.032489675521116645,0.044374403675737625,False,False
2025-05-27,Long-only Global Minimum Variance Portfolio,0.024736523542097662,EWMA-t,0.03221907136555814,0.04400481247968888,False,False
2025-05-28,Long-only Global Minimum Variance Portfolio,-0.003674153136654015,EWMA-t,0.03271320623719334,0.04467970196111654,False,False
2025-05-29,Long-only Global Minimum Variance Portfolio,7.095881420340027e-05,EWMA-t,0.03174943419526661,0.04336338196241263,False,False
2025-05-30,Long-only Global Minimum Variance Portfolio,0.0022164547165395283,EWMA-t,0.030782231140081634,0.04204237588528854,False,False
2025-06-02,Long-only Global Minimum Variance Portfolio,-0.0006191430550762197,EWMA-t,0.029857171065333747,0.04077892869713515,False,False
2025-06-03,Long-only Global Minimum Variance Portfolio,-0.0013721280582536589,EWMA-t,0.02894862249556871,0.039538032924951644,False,False
2025-06-04,Long-only Global Minimum Variance Portfolio,0.0032612252899959426,EWMA-t,0.028071903106758056,0.03834060945286604,False,False
2025-06-05,Long-only Global Minimum Variance Portfolio,0.000598989736647776,EWMA-t,0.027246836699962182,0.037213733631325296,False,False
2025-06-06,Long-only Global Minimum Variance Portfolio,0.017096953157364262,EWMA-t,0.026417835596927217,0.03608148380107396,False,False
2025-06-09,Long-only Global Minimum Variance Portfolio,0.0038461285592415696,EWMA-t,0.026478457119995597,0.036164280686328355,False,False
2025-06-10,Long-only Global Minimum Variance Portfolio,0.00420344791469827,EWMA-t,0.025716212210892667,0.03512320647571258,False,False
2025-06-11,Long-only Global Minimum Variance Portfolio,-0.00789569823194429,EWMA-t,0.02498737978577113,0.034127767040705304,False,False
2025-06-12,Long-only Global Minimum Variance Portfolio,0.002673838680177765,EWMA-t,0.02442379339559417,0.03335802066488786,False,False
2025-06-13,Long-only Global Minimum Variance Portfolio,-0.009102529169809151,EWMA-t,0.023703016663206816,0.032373583696219226,False,False
2025-06-16,Long-only Global Minimum Variance Portfolio,0.010746884655458526,EWMA-t,0.023257288463597828,0.03176480805466954,False,False
2025-06-17,Long-only Global Minimum Variance Portfolio,-0.006550947090631616,EWMA-t,0.022940349656678738,0.03133193298487719,False,False
2025-06-18,Long-only Global Minimum Variance Portfolio,-0.0026130692589268487,EWMA-t,0.02238978791107384,0.030579975670560155,False,False
2025-06-20,Long-only Global Minimum Variance Portfolio,-0.00589007537313074,EWMA-t,0.021731946829577315,0.029681496223271195,False,False
2025-06-23,Long-only Global Minimum Variance Portfolio,0.003986884529626263,EWMA-t,0.021196494473191253,0.028950175315004288,False,False
